gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000096421,0.0,1.0,1.0,0.0
ENSMUSG00000063277,0.0,1.0,1.0,0.0
ENSMUSG00000095546,0.0,1.0,1.0,0.0
ENSMUSG00000076745,0.0,1.0,1.0,0.0
ENSMUSG00000086862,0.0,1.0,1.0,0.0
ENSMUSG00000105647,0.0,1.0,1.0,0.0
ENSMUSG00000107503,0.0,1.0,1.0,0.0
ENSMUSG00000107773,0.0,1.0,1.0,0.0
ENSMUSG00000078320,0.0,1.0,1.0,0.0
ENSMUSG00000039337,0.0,1.0,1.0,0.0
ENSMUSG00000071195,0.0,1.0,1.0,0.0
ENSMUSG00000095909,0.0,1.0,1.0,0.0
ENSMUSG00000102598,0.0,1.0,1.0,0.0
ENSMUSG00000117823,0.0,1.0,1.0,0.0
ENSMUSG00000108773,0.0,1.0,1.0,0.0
ENSMUSG00000094569,0.0,1.0,1.0,0.0
ENSMUSG00000108192,0.0,1.0,1.0,0.0
ENSMUSG00000091792,0.0,1.0,1.0,0.0
ENSMUSG00000072605,0.0,1.0,1.0,0.0
ENSMUSG00000095226,0.0,1.0,1.0,0.0
ENSMUSG00000093948,0.0,1.0,1.0,0.0
ENSMUSG00000071517,0.0,1.0,1.0,0.0
ENSMUSG00000110301,0.0,1.0,1.0,0.0
ENSMUSG00000110356,0.0,1.0,1.0,0.0
ENSMUSG00000093945,0.0,1.0,1.0,0.0
ENSMUSG00000109062,0.0,1.0,1.0,0.0
ENSMUSG00000060256,0.0,1.0,1.0,0.0
ENSMUSG00000094163,0.0,1.0,1.0,0.0
ENSMUSG00000118103,0.0,1.0,1.0,0.0
ENSMUSG00000113259,0.0,1.0,1.0,0.0
ENSMUSG00000100329,0.0,1.0,1.0,0.0
ENSMUSG00000095543,0.0,1.0,1.0,0.0
ENSMUSG00000094542,0.0,1.0,1.0,0.0
ENSMUSG00000093853,0.0,1.0,1.0,0.0
ENSMUSG00000099690,0.0,1.0,1.0,0.0
ENSMUSG00000099629,0.0,1.0,1.0,0.0
ENSMUSG00000101125,0.0,1.0,1.0,0.0
ENSMUSG00000100452,0.0,1.0,1.0,0.0
ENSMUSG00000101774,0.0,1.0,1.0,0.0
ENSMUSG00000103362,0.0,1.0,1.0,0.0
ENSMUSG00000096023,0.0,1.0,1.0,0.0
ENSMUSG00000058005,0.0,1.0,1.0,0.0
ENSMUSG00000113595,0.0,1.0,1.0,0.0
ENSMUSG00000071613,0.0,1.0,1.0,0.0
ENSMUSG00000072477,0.0,1.0,1.0,0.0
ENSMUSG00000111807,0.0,1.0,1.0,0.0
ENSMUSG00000086892,0.0,1.0,1.0,0.0
ENSMUSG00000108345,0.0,1.0,1.0,0.0
ENSMUSG00000094176,0.0,1.0,1.0,0.0
ENSMUSG00000025288,0.0,1.0,1.0,0.0
ENSMUSG00000095426,0.0,1.0,1.0,0.0
ENSMUSG00000095387,0.0,1.0,1.0,0.0
ENSMUSG00000115774,0.0,1.0,1.0,0.0
ENSMUSG00000110116,0.0,1.0,1.0,0.0
ENSMUSG00000109106,0.0,1.0,1.0,0.0
ENSMUSG00000113227,0.0,1.0,1.0,0.0
ENSMUSG00000101629,0.0,1.0,1.0,0.0
ENSMUSG00000076485,0.0,1.0,1.0,0.0
ENSMUSG00000100022,0.0,1.0,1.0,0.0
ENSMUSG00000101060,0.0,1.0,1.0,0.0
ENSMUSG00000076484,0.0,1.0,1.0,0.0
ENSMUSG00000076483,0.0,1.0,1.0,0.0
ENSMUSG00000096168,0.0,1.0,1.0,0.0
ENSMUSG00000110026,0.0,1.0,1.0,0.0
ENSMUSG00000072963,0.0,1.0,1.0,0.0
ENSMUSG00000100321,0.0,1.0,1.0,0.0
ENSMUSG00000094385,0.0,1.0,1.0,0.0
ENSMUSG00000094221,0.0,1.0,1.0,0.0
ENSMUSG00000099500,0.0,1.0,1.0,0.0
ENSMUSG00000101407,0.0,1.0,1.0,0.0
ENSMUSG00000076802,0.0,1.0,1.0,0.0
ENSMUSG00000099810,0.0,1.0,1.0,0.0
ENSMUSG00000105467,0.0,1.0,1.0,0.0
ENSMUSG00000086815,0.0,1.0,1.0,0.0
ENSMUSG00000031179,0.0,1.0,1.0,0.0
ENSMUSG00000096904,0.0,1.0,1.0,0.0
ENSMUSG00000117301,0.0,1.0,1.0,0.0
ENSMUSG00000085693,0.0,1.0,1.0,0.0
ENSMUSG00000106143,0.0,1.0,1.0,0.0
ENSMUSG00000073116,0.0,1.0,1.0,0.0
ENSMUSG00000095533,0.0,1.0,1.0,0.0
ENSMUSG00000036574,0.0,1.0,1.0,0.0
ENSMUSG00000072983,0.0,1.0,1.0,0.0
ENSMUSG00000086418,0.0,1.0,1.0,0.0
ENSMUSG00000062224,0.0,1.0,1.0,0.0
ENSMUSG00000086621,0.0,1.0,1.0,0.0
ENSMUSG00000102936,0.0,1.0,1.0,0.0
ENSMUSG00000072739,0.0,1.0,1.0,0.0
ENSMUSG00000096488,0.0,1.0,1.0,0.0
ENSMUSG00000051896,0.0,1.0,1.0,0.0
ENSMUSG00000095862,0.0,1.0,1.0,0.0
ENSMUSG00000076486,0.0,1.0,1.0,0.0
ENSMUSG00000107774,0.0,1.0,1.0,0.0
ENSMUSG00000110992,0.0,1.0,1.0,0.0
ENSMUSG00000107579,0.0,1.0,1.0,0.0
ENSMUSG00000105880,0.0,1.0,1.0,0.0
ENSMUSG00000104829,0.0,1.0,1.0,0.0
ENSMUSG00000099666,0.0,1.0,1.0,0.0
ENSMUSG00000071749,0.0,1.0,1.0,0.0
ENSMUSG00000096066,0.0,1.0,1.0,0.0
ENSMUSG00000068149,0.0,1.0,1.0,0.0
ENSMUSG00000085737,0.0,1.0,1.0,0.0
ENSMUSG00000086356,0.0,1.0,1.0,0.0
ENSMUSG00000072686,0.0,1.0,1.0,0.0
ENSMUSG00000108575,0.0,1.0,1.0,0.0
ENSMUSG00000107969,0.0,1.0,1.0,0.0
ENSMUSG00000106338,0.0,1.0,1.0,0.0
ENSMUSG00000100126,0.0,1.0,1.0,0.0
ENSMUSG00000094879,0.0,1.0,1.0,0.0
ENSMUSG00000094208,0.0,1.0,1.0,0.0
ENSMUSG00000093941,0.0,1.0,1.0,0.0
ENSMUSG00000100366,0.0,1.0,1.0,0.0
ENSMUSG00000100722,0.0,1.0,1.0,0.0
ENSMUSG00000099990,0.0,1.0,1.0,0.0
ENSMUSG00000095668,0.0,1.0,1.0,0.0
ENSMUSG00000076489,0.0,1.0,1.0,0.0
ENSMUSG00000107978,0.0,1.0,1.0,0.0
ENSMUSG00000095528,0.0,1.0,1.0,0.0
ENSMUSG00000076497,0.0,1.0,1.0,0.0
ENSMUSG00000104441,0.0,1.0,1.0,0.0
ENSMUSG00000085999,0.0,1.0,1.0,0.0
ENSMUSG00000076492,0.0,1.0,1.0,0.0
ENSMUSG00000091497,0.0,1.0,1.0,0.0
ENSMUSG00000105527,0.0,1.0,1.0,0.0
ENSMUSG00000107663,0.0,1.0,1.0,0.0
ENSMUSG00000109107,0.0,1.0,1.0,0.0
ENSMUSG00000102138,0.0,1.0,1.0,0.0
ENSMUSG00000109432,0.0,1.0,1.0,0.0
ENSMUSG00000109503,0.0,1.0,1.0,0.0
ENSMUSG00000096574,0.0,1.0,1.0,0.0
ENSMUSG00000096337,0.0,1.0,1.0,0.0
ENSMUSG00000087455,0.0,1.0,1.0,0.0
ENSMUSG00000100478,0.0,1.0,1.0,0.0
ENSMUSG00000109550,0.0,1.0,1.0,0.0
ENSMUSG00000106002,0.0,1.0,1.0,0.0
ENSMUSG00000109680,0.0,1.0,1.0,0.0
ENSMUSG00000055594,0.0,1.0,1.0,0.0
ENSMUSG00000115258,0.0,1.0,1.0,0.0
ENSMUSG00000100885,0.0,1.0,1.0,0.0
ENSMUSG00000102005,0.0,1.0,1.0,0.0
ENSMUSG00000101218,0.0,1.0,1.0,0.0
ENSMUSG00000109258,0.0,1.0,1.0,0.0
ENSMUSG00000094468,0.0,1.0,1.0,0.0
ENSMUSG00000107597,0.0,1.0,1.0,0.0
ENSMUSG00000094120,0.0,1.0,1.0,0.0
ENSMUSG00000109200,0.0,1.0,1.0,0.0
ENSMUSG00000108675,0.0,1.0,1.0,0.0
ENSMUSG00000108329,0.0,1.0,1.0,0.0
ENSMUSG00000116530,0.0,1.0,1.0,0.0
ENSMUSG00000027908,0.0,1.0,1.0,0.0
ENSMUSG00000096834,0.0,1.0,1.0,0.0
ENSMUSG00000109084,0.0,1.0,1.0,0.0
ENSMUSG00000108411,0.0,1.0,1.0,0.0
ENSMUSG00000108851,0.0,1.0,1.0,0.0
ENSMUSG00000066101,0.0,1.0,1.0,0.0
ENSMUSG00000066938,0.0,1.0,1.0,0.0
ENSMUSG00000117695,0.0,1.0,1.0,0.0
ENSMUSG00000110781,0.0,1.0,1.0,0.0
ENSMUSG00000094757,0.0,1.0,1.0,0.0
ENSMUSG00000101393,0.0,1.0,1.0,0.0
ENSMUSG00000101598,0.0,1.0,1.0,0.0
ENSMUSG00000101861,0.0,1.0,1.0,0.0
ENSMUSG00000101668,0.0,1.0,1.0,0.0
ENSMUSG00000100231,0.0,1.0,1.0,0.0
ENSMUSG00000042357,0.0,1.0,1.0,0.0
ENSMUSG00000058349,0.0,1.0,1.0,0.0
ENSMUSG00000099699,0.0,1.0,1.0,0.0
ENSMUSG00000103586,0.0,1.0,1.0,0.0
ENSMUSG00000071150,0.0,1.0,1.0,0.0
ENSMUSG00000078280,0.0,1.0,1.0,0.0
ENSMUSG00000112120,0.0,1.0,1.0,0.0
ENSMUSG00000087571,0.0,1.0,1.0,0.0
ENSMUSG00000110459,0.0,1.0,1.0,0.0
ENSMUSG00000060412,0.0,1.0,1.0,0.0
ENSMUSG00000059410,0.0,1.0,1.0,0.0
ENSMUSG00000085121,0.0,1.0,1.0,0.0
ENSMUSG00000101440,0.0,1.0,1.0,0.0
ENSMUSG00000102031,0.0,1.0,1.0,0.0
ENSMUSG00000101967,0.0,1.0,1.0,0.0
ENSMUSG00000100424,0.0,1.0,1.0,0.0
ENSMUSG00000100035,0.0,1.0,1.0,0.0
ENSMUSG00000099665,0.0,1.0,1.0,0.0
ENSMUSG00000101507,0.0,1.0,1.0,0.0
ENSMUSG00000110351,0.0,1.0,1.0,0.0
ENSMUSG00000100588,0.0,1.0,1.0,0.0
ENSMUSG00000101614,0.0,1.0,1.0,0.0
ENSMUSG00000112848,0.0,1.0,1.0,0.0
ENSMUSG00000101649,0.0,1.0,1.0,0.0
ENSMUSG00000112399,0.0,1.0,1.0,0.0
ENSMUSG00000101802,0.0,1.0,1.0,0.0
ENSMUSG00000085497,0.0,1.0,1.0,0.0
ENSMUSG00000112524,0.0,1.0,1.0,0.0
ENSMUSG00000103462,0.0,1.0,1.0,0.0
ENSMUSG00000099780,0.0,1.0,1.0,0.0
ENSMUSG00000067698,0.0,1.0,1.0,0.0
ENSMUSG00000068074,0.0,1.0,1.0,0.0
ENSMUSG00000068075,0.0,1.0,1.0,0.0
ENSMUSG00000076764,0.0,1.0,1.0,0.0
ENSMUSG00000109151,0.0,1.0,1.0,0.0
ENSMUSG00000076762,0.0,1.0,1.0,0.0
ENSMUSG00000041359,0.0,1.0,1.0,0.0
ENSMUSG00000108650,0.0,1.0,1.0,0.0
ENSMUSG00000112871,0.0,1.0,1.0,0.0
ENSMUSG00000094012,0.0,1.0,1.0,0.0
ENSMUSG00000069584,0.0,1.0,1.0,0.0
ENSMUSG00000096457,0.0,1.0,1.0,0.0
ENSMUSG00000095293,0.0,1.0,1.0,0.0
ENSMUSG00000059113,0.0,1.0,1.0,0.0
ENSMUSG00000076800,0.0,1.0,1.0,0.0
ENSMUSG00000109262,0.0,1.0,1.0,0.0
ENSMUSG00000086523,0.0,1.0,1.0,0.0
ENSMUSG00000101529,0.0,1.0,1.0,0.0
ENSMUSG00000086939,0.0,1.0,1.0,0.0
ENSMUSG00000100101,0.0,1.0,1.0,0.0
ENSMUSG00000099827,0.0,1.0,1.0,0.0
ENSMUSG00000099668,0.0,1.0,1.0,0.0
ENSMUSG00000100369,0.0,1.0,1.0,0.0
ENSMUSG00000076755,0.0,1.0,1.0,0.0
ENSMUSG00000076744,0.0,1.0,1.0,0.0
ENSMUSG00000108288,0.0,1.0,1.0,0.0
ENSMUSG00000108298,0.0,1.0,1.0,0.0
ENSMUSG00000096284,0.0,1.0,1.0,0.0
ENSMUSG00000094220,0.0,1.0,1.0,0.0
ENSMUSG00000095821,0.0,1.0,1.0,0.0
ENSMUSG00000076752,0.0,1.0,1.0,0.0
ENSMUSG00000076747,0.0,1.0,1.0,0.0
ENSMUSG00000076746,0.0,1.0,1.0,0.0
ENSMUSG00000107882,0.0,1.0,1.0,0.0
ENSMUSG00000084768,0.0,1.0,1.0,0.0
ENSMUSG00000086549,0.0,1.0,1.0,0.0
ENSMUSG00000100606,0.0,1.0,1.0,0.0
ENSMUSG00000108550,0.0,1.0,1.0,0.0
ENSMUSG00000096600,0.0,1.0,1.0,0.0
ENSMUSG00000095126,0.0,1.0,1.0,0.0
ENSMUSG00000105533,0.0,1.0,1.0,0.0
ENSMUSG00000095756,0.0,1.0,1.0,0.0
ENSMUSG00000099847,0.0,1.0,1.0,0.0
ENSMUSG00000100932,0.0,1.0,1.0,0.0
ENSMUSG00000101237,0.0,1.0,1.0,0.0
ENSMUSG00000100501,0.0,1.0,1.0,0.0
ENSMUSG00000100083,0.0,1.0,1.0,0.0
ENSMUSG00000108864,0.0,1.0,1.0,0.0
ENSMUSG00000096149,0.0,1.0,1.0,0.0
ENSMUSG00000108988,0.0,1.0,1.0,0.0
ENSMUSG00000089840,0.0,1.0,1.0,0.0
ENSMUSG00000109114,0.0,1.0,1.0,0.0
ENSMUSG00000097082,0.0,1.0,1.0,0.0
ENSMUSG00000108781,0.0,1.0,1.0,0.0
ENSMUSG00000101040,0.0,1.0,1.0,0.0
ENSMUSG00000101869,0.0,1.0,1.0,0.0
ENSMUSG00000100533,0.0,1.0,1.0,0.0
ENSMUSG00000101907,0.0,1.0,1.0,0.0
ENSMUSG00000095383,0.0,1.0,1.0,0.0
ENSMUSG00000102016,0.0,1.0,1.0,0.0
ENSMUSG00000095619,0.0,1.0,1.0,0.0
ENSMUSG00000096867,0.0,1.0,1.0,0.0
ENSMUSG00000094700,0.0,1.0,1.0,0.0
ENSMUSG00000074322,0.0,1.0,1.0,0.0
ENSMUSG00000095064,0.0,1.0,1.0,0.0
ENSMUSG00000095962,0.0,1.0,1.0,0.0
ENSMUSG00000095163,0.0,1.0,1.0,0.0
ENSMUSG00000100336,0.0,1.0,1.0,0.0
ENSMUSG00000094905,0.0,1.0,1.0,0.0
ENSMUSG00000076863,0.0,1.0,1.0,0.0
ENSMUSG00000094766,0.0,1.0,1.0,0.0
ENSMUSG00000116554,0.0,1.0,1.0,0.0
ENSMUSG00000096908,0.0,1.0,1.0,0.0
ENSMUSG00000106434,0.0,1.0,1.0,0.0
ENSMUSG00000107656,0.0,1.0,1.0,0.0
ENSMUSG00000106506,0.0,1.0,1.0,0.0
ENSMUSG00000073257,0.0,1.0,1.0,0.0
ENSMUSG00000096417,0.0,1.0,1.0,0.0
ENSMUSG00000096744,0.0,1.0,1.0,0.0
ENSMUSG00000050854,0.0,1.0,1.0,0.0
ENSMUSG00000086954,0.0,1.0,1.0,0.0
ENSMUSG00000104620,0.0,1.0,1.0,0.0
ENSMUSG00000095370,0.0,1.0,1.0,0.0
ENSMUSG00000051969,0.0,1.0,1.0,0.0
ENSMUSG00000094877,0.0,1.0,1.0,0.0
ENSMUSG00000086244,0.0,1.0,1.0,0.0
ENSMUSG00000095736,0.0,1.0,1.0,0.0
ENSMUSG00000105393,0.0,1.0,1.0,0.0
ENSMUSG00000086800,0.0,1.0,1.0,0.0
ENSMUSG00000094023,0.0,1.0,1.0,0.0
ENSMUSG00000107241,0.0,1.0,1.0,0.0
ENSMUSG00000106026,0.0,1.0,1.0,0.0
ENSMUSG00000078742,0.0,1.0,1.0,0.0
ENSMUSG00000026729,0.0,1.0,1.0,0.0
ENSMUSG00000094475,0.0,1.0,1.0,0.0
ENSMUSG00000078895,0.0,1.0,1.0,0.0
ENSMUSG00000105479,0.0,1.0,1.0,0.0
ENSMUSG00000106070,0.0,1.0,1.0,0.0
ENSMUSG00000093953,0.0,1.0,1.0,0.0
ENSMUSG00000112721,0.0,1.0,1.0,0.0
ENSMUSG00000095572,0.0,1.0,1.0,0.0
ENSMUSG00000106289,0.0,1.0,1.0,0.0
ENSMUSG00000105070,0.0,1.0,1.0,0.0
ENSMUSG00000114604,0.0,1.0,1.0,0.0
ENSMUSG00000094271,0.0,1.0,1.0,0.0
ENSMUSG00000096582,0.0,1.0,1.0,0.0
ENSMUSG00000070908,0.0,1.0,1.0,0.0
ENSMUSG00000094618,0.0,1.0,1.0,0.0
ENSMUSG00000101633,0.0,1.0,1.0,0.0
ENSMUSG00000106620,0.0,1.0,1.0,0.0
ENSMUSG00000089653,0.0,1.0,1.0,0.0
ENSMUSG00000105055,0.0,1.0,1.0,0.0
ENSMUSG00000107044,0.0,1.0,1.0,0.0
ENSMUSG00000095113,0.0,1.0,1.0,0.0
ENSMUSG00000076495,0.0,1.0,1.0,0.0
ENSMUSG00000076494,0.0,1.0,1.0,0.0
ENSMUSG00000039138,0.0,1.0,1.0,0.0
ENSMUSG00000101474,0.0,1.0,1.0,0.0
ENSMUSG00000099991,0.0,1.0,1.0,0.0
ENSMUSG00000103664,0.0,1.0,1.0,0.0
ENSMUSG00000105451,0.0,1.0,1.0,0.0
ENSMUSG00000104980,0.0,1.0,1.0,0.0
ENSMUSG00000093898,0.0,1.0,1.0,0.0
ENSMUSG00000085302,0.0,1.0,1.0,0.0
ENSMUSG00000084875,0.0,1.0,1.0,0.0
ENSMUSG00000090457,0.0,1.0,1.0,0.0
ENSMUSG00000096640,0.0,1.0,1.0,0.0
ENSMUSG00000106639,0.0,1.0,1.0,0.0
ENSMUSG00000087513,0.0,1.0,1.0,0.0
ENSMUSG00000085606,0.0,1.0,1.0,0.0
ENSMUSG00000095368,0.0,1.0,1.0,0.0
ENSMUSG00000037145,0.0,1.0,1.0,0.0
ENSMUSG00000076831,0.0,1.0,1.0,0.0
ENSMUSG00000105080,0.0,1.0,1.0,0.0
ENSMUSG00000113909,0.0,1.0,1.0,0.0
ENSMUSG00000029882,0.0,1.0,1.0,0.0
ENSMUSG00000086618,0.0,1.0,1.0,0.0
ENSMUSG00000087552,0.0,1.0,1.0,0.0
ENSMUSG00000094116,0.0,1.0,1.0,0.0
ENSMUSG00000106413,0.0,1.0,1.0,0.0
ENSMUSG00000086423,0.0,1.0,1.0,0.0
ENSMUSG00000086491,0.0,1.0,1.0,0.0
ENSMUSG00000087688,0.0,1.0,1.0,0.0
ENSMUSG00000105630,0.0,1.0,1.0,0.0
ENSMUSG00000107360,0.0,1.0,1.0,0.0
ENSMUSG00000089767,0.0,1.0,1.0,0.0
ENSMUSG00000107218,0.0,1.0,1.0,0.0
ENSMUSG00000106760,0.0,1.0,1.0,0.0
ENSMUSG00000105845,0.0,1.0,1.0,0.0
ENSMUSG00000105941,0.0,1.0,1.0,0.0
ENSMUSG00000113796,0.0,1.0,1.0,0.0
ENSMUSG00000112856,0.0,1.0,1.0,0.0
ENSMUSG00000104681,0.0,1.0,1.0,0.0
ENSMUSG00000085648,0.0,1.0,1.0,0.0
ENSMUSG00000104928,0.0,1.0,1.0,0.0
ENSMUSG00000095048,0.0,1.0,1.0,0.0
ENSMUSG00000095711,0.0,1.0,1.0,0.0
ENSMUSG00000104865,0.0,1.0,1.0,0.0
ENSMUSG00000106478,0.0,1.0,1.0,0.0
ENSMUSG00000086445,0.0,1.0,1.0,0.0
ENSMUSG00000114457,0.0,1.0,1.0,0.0
ENSMUSG00000106503,0.0,1.0,1.0,0.0
ENSMUSG00000096700,0.0,1.0,1.0,0.0
ENSMUSG00000086755,0.0,1.0,1.0,0.0
ENSMUSG00000087577,0.0,1.0,1.0,0.0
ENSMUSG00000066141,0.0,1.0,1.0,0.0
ENSMUSG00000086380,0.0,1.0,1.0,0.0
ENSMUSG00000104839,0.0,1.0,1.0,0.0
ENSMUSG00000110037,0.0,1.0,1.0,0.0
ENSMUSG00000036463,0.0,1.0,1.0,0.0
ENSMUSG00000090724,0.0,1.0,1.0,0.0
ENSMUSG00000104500,0.0,1.0,1.0,0.0
ENSMUSG00000105570,0.0,1.0,1.0,0.0
ENSMUSG00000106428,0.0,1.0,1.0,0.0
ENSMUSG00000106008,0.0,1.0,1.0,0.0
ENSMUSG00000104849,0.0,1.0,1.0,0.0
ENSMUSG00000104995,0.0,1.0,1.0,0.0
ENSMUSG00000116907,0.0,1.0,1.0,0.0
ENSMUSG00000109655,0.0,1.0,1.0,0.0
ENSMUSG00000078953,0.0,1.0,1.0,0.0
ENSMUSG00000086665,0.0,1.0,1.0,0.0
ENSMUSG00000078510,0.0,1.0,1.0,0.0
ENSMUSG00000085724,0.0,1.0,1.0,0.0
ENSMUSG00000103523,0.0,1.0,1.0,0.0
ENSMUSG00000108579,0.0,1.0,1.0,0.0
ENSMUSG00000107237,0.0,1.0,1.0,0.0
ENSMUSG00000105629,0.0,1.0,1.0,0.0
ENSMUSG00000085676,0.0,1.0,1.0,0.0
ENSMUSG00000110396,0.0,1.0,1.0,0.0
ENSMUSG00000094314,0.0,1.0,1.0,0.0
ENSMUSG00000091101,0.0,1.0,1.0,0.0
ENSMUSG00000084987,0.0,1.0,1.0,0.0
ENSMUSG00000086565,0.0,1.0,1.0,0.0
ENSMUSG00000104691,0.0,1.0,1.0,0.0
ENSMUSG00000106298,0.0,1.0,1.0,0.0
ENSMUSG00000078508,0.0,1.0,1.0,0.0
ENSMUSG00000078506,0.0,1.0,1.0,0.0
ENSMUSG00000116965,0.0,1.0,1.0,0.0
ENSMUSG00000096746,0.0,1.0,1.0,0.0
ENSMUSG00000095341,0.0,1.0,1.0,0.0
ENSMUSG00000112931,0.0,1.0,1.0,0.0
ENSMUSG00000087454,0.0,1.0,1.0,0.0
ENSMUSG00000108427,0.0,1.0,1.0,0.0
ENSMUSG00000046082,0.0,1.0,1.0,0.0
ENSMUSG00000085619,0.0,1.0,1.0,0.0
ENSMUSG00000096197,0.0,1.0,1.0,0.0
ENSMUSG00000104557,0.0,1.0,1.0,0.0
ENSMUSG00000095683,0.0,1.0,1.0,0.0
ENSMUSG00000107792,0.0,1.0,1.0,0.0
ENSMUSG00000104366,0.0,1.0,1.0,0.0
ENSMUSG00000050526,0.0,1.0,1.0,0.0
ENSMUSG00000106136,0.0,1.0,1.0,0.0
ENSMUSG00000073247,0.0,1.0,1.0,0.0
ENSMUSG00000073631,0.0,1.0,1.0,0.0
ENSMUSG00000099501,0.0,1.0,1.0,0.0
ENSMUSG00000084234,0.0,1.0,1.0,0.0
ENSMUSG00000013668,0.0,1.0,1.0,0.0
ENSMUSG00000067848,0.0,1.0,1.0,0.0
ENSMUSG00000107279,0.0,1.0,1.0,0.0
ENSMUSG00000107093,0.0,1.0,1.0,0.0
ENSMUSG00000085766,0.0,1.0,1.0,0.0
ENSMUSG00000097988,0.0,1.0,1.0,0.0
ENSMUSG00000073572,0.0,1.0,1.0,0.0
ENSMUSG00000079389,0.0,1.0,1.0,0.0
ENSMUSG00000076862,0.0,1.0,1.0,0.0
ENSMUSG00000117661,0.0,1.0,1.0,0.0
ENSMUSG00000096871,0.0,1.0,1.0,0.0
ENSMUSG00000105900,0.0,1.0,1.0,0.0
ENSMUSG00000105151,0.0,1.0,1.0,0.0
ENSMUSG00000041068,0.0,1.0,1.0,0.0
ENSMUSG00000076861,0.0,1.0,1.0,0.0
ENSMUSG00000106020,0.0,1.0,1.0,0.0
ENSMUSG00000094762,0.0,1.0,1.0,0.0
ENSMUSG00000096397,0.0,1.0,1.0,0.0
ENSMUSG00000099545,0.0,1.0,1.0,0.0
ENSMUSG00000106155,0.0,1.0,1.0,0.0
ENSMUSG00000060375,0.0,1.0,1.0,0.0
ENSMUSG00000105125,0.0,1.0,1.0,0.0
ENSMUSG00000106393,0.0,1.0,1.0,0.0
ENSMUSG00000084932,0.0,1.0,1.0,0.0
ENSMUSG00000105978,0.0,1.0,1.0,0.0
ENSMUSG00000095360,0.0,1.0,1.0,0.0
ENSMUSG00000106226,0.0,1.0,1.0,0.0
ENSMUSG00000107248,0.0,1.0,1.0,0.0
ENSMUSG00000105583,0.0,1.0,1.0,0.0
ENSMUSG00000106708,0.0,1.0,1.0,0.0
ENSMUSG00000094589,0.0,1.0,1.0,0.0
ENSMUSG00000094010,0.0,1.0,1.0,0.0
ENSMUSG00000079460,0.0,1.0,1.0,0.0
ENSMUSG00000104532,0.0,1.0,1.0,0.0
ENSMUSG00000107131,0.0,1.0,1.0,0.0
ENSMUSG00000100194,0.0,1.0,1.0,0.0
ENSMUSG00000100133,0.0,1.0,1.0,0.0
ENSMUSG00000105767,0.0,1.0,1.0,0.0
ENSMUSG00000107585,0.0,1.0,1.0,0.0
ENSMUSG00000105313,0.0,1.0,1.0,0.0
ENSMUSG00000094759,0.0,1.0,1.0,0.0
ENSMUSG00000093986,0.0,1.0,1.0,0.0
ENSMUSG00000115625,0.0,1.0,1.0,0.0
ENSMUSG00000118060,0.0,1.0,1.0,0.0
ENSMUSG00000090854,0.0,1.0,1.0,0.0
ENSMUSG00000105769,0.0,1.0,1.0,0.0
ENSMUSG00000104617,0.0,1.0,1.0,0.0
ENSMUSG00000087432,0.0,1.0,1.0,0.0
ENSMUSG00000114582,0.0,1.0,1.0,0.0
ENSMUSG00000106652,0.0,1.0,1.0,0.0
ENSMUSG00000100467,0.0,1.0,1.0,0.0
ENSMUSG00000112526,0.0,1.0,1.0,0.0
ENSMUSG00000094680,0.0,1.0,1.0,0.0
ENSMUSG00000094001,0.0,1.0,1.0,0.0
ENSMUSG00000074311,0.0,1.0,1.0,0.0
ENSMUSG00000114982,0.0,1.0,1.0,0.0
ENSMUSG00000095273,0.0,1.0,1.0,0.0
ENSMUSG00000100038,0.0,1.0,1.0,0.0
ENSMUSG00000100311,0.0,1.0,1.0,0.0
ENSMUSG00000116750,0.0,1.0,1.0,0.0
ENSMUSG00000100234,0.0,1.0,1.0,0.0
ENSMUSG00000090818,0.0,1.0,1.0,0.0
ENSMUSG00000087517,0.0,1.0,1.0,0.0
ENSMUSG00000073141,0.0,1.0,1.0,0.0
ENSMUSG00000106378,0.0,1.0,1.0,0.0
ENSMUSG00000105401,0.0,1.0,1.0,0.0
ENSMUSG00000076496,0.0,1.0,1.0,0.0
ENSMUSG00000104778,0.0,1.0,1.0,0.0
ENSMUSG00000099518,0.0,1.0,1.0,0.0
ENSMUSG00000073722,0.0,1.0,1.0,0.0
ENSMUSG00000056197,0.0,1.0,1.0,0.0
ENSMUSG00000031194,0.0,1.0,1.0,0.0
ENSMUSG00000106745,0.0,1.0,1.0,0.0
ENSMUSG00000104732,0.0,1.0,1.0,0.0
ENSMUSG00000106249,0.0,1.0,1.0,0.0
ENSMUSG00000096813,0.0,1.0,1.0,0.0
ENSMUSG00000095251,0.0,1.0,1.0,0.0
ENSMUSG00000101919,0.0,1.0,1.0,0.0
ENSMUSG00000105342,0.0,1.0,1.0,0.0
ENSMUSG00000104751,0.0,1.0,1.0,0.0
ENSMUSG00000105909,0.0,1.0,1.0,0.0
ENSMUSG00000086009,0.0,1.0,1.0,0.0
ENSMUSG00000024088,0.0,1.0,1.0,0.0
ENSMUSG00000074373,0.0,1.0,1.0,0.0
ENSMUSG00000101163,0.0,1.0,1.0,0.0
ENSMUSG00000105432,0.0,1.0,1.0,0.0
ENSMUSG00000112653,0.0,1.0,1.0,0.0
ENSMUSG00000107112,0.0,1.0,1.0,0.0
ENSMUSG00000074885,0.0,1.0,1.0,0.0
