gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000108891,0.0,1.0,1.0,0.0
ENSMUSG00000090710,0.0,1.0,1.0,0.0
ENSMUSG00000030050,0.0,1.0,1.0,0.0
ENSMUSG00000096531,0.0,1.0,1.0,0.0
ENSMUSG00000040055,0.0,1.0,1.0,0.0
ENSMUSG00000042357,0.0,1.0,1.0,0.0
ENSMUSG00000095586,0.0,1.0,1.0,0.0
ENSMUSG00000093915,0.0,1.0,1.0,0.0
ENSMUSG00000096554,0.0,1.0,1.0,0.0
ENSMUSG00000116751,0.0,1.0,1.0,0.0
ENSMUSG00000115445,0.0,1.0,1.0,0.0
ENSMUSG00000055360,0.0,1.0,1.0,0.0
ENSMUSG00000094858,0.0,1.0,1.0,0.0
ENSMUSG00000075062,0.0,1.0,1.0,0.0
ENSMUSG00000066938,0.0,1.0,1.0,0.0
ENSMUSG00000117208,0.0,1.0,1.0,0.0
ENSMUSG00000055961,0.0,1.0,1.0,0.0
ENSMUSG00000116870,0.0,1.0,1.0,0.0
ENSMUSG00000096421,0.0,1.0,1.0,0.0
ENSMUSG00000067698,0.0,1.0,1.0,0.0
ENSMUSG00000074965,0.0,1.0,1.0,0.0
ENSMUSG00000068074,0.0,1.0,1.0,0.0
ENSMUSG00000063844,0.0,1.0,1.0,0.0
ENSMUSG00000096129,0.0,1.0,1.0,0.0
ENSMUSG00000090268,0.0,1.0,1.0,0.0
ENSMUSG00000045202,0.0,1.0,1.0,0.0
ENSMUSG00000090132,0.0,1.0,1.0,0.0
ENSMUSG00000095546,0.0,1.0,1.0,0.0
ENSMUSG00000116839,0.0,1.0,1.0,0.0
ENSMUSG00000116970,0.0,1.0,1.0,0.0
ENSMUSG00000112911,0.0,1.0,1.0,0.0
ENSMUSG00000105888,0.0,1.0,1.0,0.0
ENSMUSG00000094999,0.0,1.0,1.0,0.0
ENSMUSG00000061877,0.0,1.0,1.0,0.0
ENSMUSG00000049694,0.0,1.0,1.0,0.0
ENSMUSG00000075093,0.0,1.0,1.0,0.0
ENSMUSG00000091049,0.0,1.0,1.0,0.0
ENSMUSG00000073267,0.0,1.0,1.0,0.0
ENSMUSG00000050190,0.0,1.0,1.0,0.0
ENSMUSG00000069258,0.0,1.0,1.0,0.0
ENSMUSG00000069355,0.0,1.0,1.0,0.0
ENSMUSG00000068075,0.0,1.0,1.0,0.0
ENSMUSG00000079619,0.0,1.0,1.0,0.0
ENSMUSG00000076875,0.0,1.0,1.0,0.0
ENSMUSG00000095240,0.0,1.0,1.0,0.0
ENSMUSG00000116965,0.0,1.0,1.0,0.0
ENSMUSG00000110396,0.0,1.0,1.0,0.0
ENSMUSG00000076874,0.0,1.0,1.0,0.0
ENSMUSG00000105216,0.0,1.0,1.0,0.0
ENSMUSG00000118101,0.0,1.0,1.0,0.0
ENSMUSG00000094861,0.0,1.0,1.0,0.0
ENSMUSG00000075105,0.0,1.0,1.0,0.0
ENSMUSG00000075092,0.0,1.0,1.0,0.0
ENSMUSG00000090782,0.0,1.0,1.0,0.0
ENSMUSG00000105959,0.0,1.0,1.0,0.0
ENSMUSG00000095034,0.0,1.0,1.0,0.0
ENSMUSG00000076891,0.0,1.0,1.0,0.0
ENSMUSG00000073926,0.0,1.0,1.0,0.0
ENSMUSG00000090574,0.0,1.0,1.0,0.0
ENSMUSG00000103664,0.0,1.0,1.0,0.0
ENSMUSG00000112600,0.0,1.0,1.0,0.0
ENSMUSG00000047995,0.0,1.0,1.0,0.0
ENSMUSG00000076921,0.0,1.0,1.0,0.0
ENSMUSG00000110259,0.0,1.0,1.0,0.0
ENSMUSG00000076920,0.0,1.0,1.0,0.0
ENSMUSG00000063615,0.0,1.0,1.0,0.0
ENSMUSG00000051591,0.0,1.0,1.0,0.0
ENSMUSG00000076919,0.0,1.0,1.0,0.0
ENSMUSG00000076879,0.0,1.0,1.0,0.0
ENSMUSG00000096457,0.0,1.0,1.0,0.0
ENSMUSG00000066101,0.0,1.0,1.0,0.0
ENSMUSG00000106478,0.0,1.0,1.0,0.0
ENSMUSG00000106812,0.0,1.0,1.0,0.0
ENSMUSG00000100333,0.0,1.0,1.0,0.0
ENSMUSG00000059113,0.0,1.0,1.0,0.0
ENSMUSG00000100537,0.0,1.0,1.0,0.0
ENSMUSG00000101127,0.0,1.0,1.0,0.0
ENSMUSG00000101943,0.0,1.0,1.0,0.0
ENSMUSG00000101681,0.0,1.0,1.0,0.0
ENSMUSG00000100972,0.0,1.0,1.0,0.0
ENSMUSG00000100716,0.0,1.0,1.0,0.0
ENSMUSG00000099462,0.0,1.0,1.0,0.0
ENSMUSG00000099730,0.0,1.0,1.0,0.0
ENSMUSG00000099800,0.0,1.0,1.0,0.0
ENSMUSG00000118190,0.0,1.0,1.0,0.0
ENSMUSG00000084980,0.0,1.0,1.0,0.0
ENSMUSG00000101526,0.0,1.0,1.0,0.0
ENSMUSG00000100952,0.0,1.0,1.0,0.0
ENSMUSG00000095029,0.0,1.0,1.0,0.0
ENSMUSG00000045013,0.0,1.0,1.0,0.0
ENSMUSG00000073898,0.0,1.0,1.0,0.0
ENSMUSG00000112653,0.0,1.0,1.0,0.0
ENSMUSG00000076886,0.0,1.0,1.0,0.0
ENSMUSG00000117987,0.0,1.0,1.0,0.0
ENSMUSG00000099459,0.0,1.0,1.0,0.0
ENSMUSG00000101541,0.0,1.0,1.0,0.0
ENSMUSG00000095809,0.0,1.0,1.0,0.0
ENSMUSG00000118078,0.0,1.0,1.0,0.0
ENSMUSG00000112526,0.0,1.0,1.0,0.0
ENSMUSG00000094493,0.0,1.0,1.0,0.0
ENSMUSG00000100051,0.0,1.0,1.0,0.0
ENSMUSG00000115924,0.0,1.0,1.0,0.0
ENSMUSG00000118068,0.0,1.0,1.0,0.0
ENSMUSG00000076911,0.0,1.0,1.0,0.0
ENSMUSG00000084336,0.0,1.0,1.0,0.0
ENSMUSG00000059910,0.0,1.0,1.0,0.0
ENSMUSG00000096380,0.0,1.0,1.0,0.0
ENSMUSG00000095024,0.0,1.0,1.0,0.0
ENSMUSG00000115426,0.0,1.0,1.0,0.0
ENSMUSG00000028590,0.0,1.0,1.0,0.0
ENSMUSG00000118354,0.0,1.0,1.0,0.0
ENSMUSG00000112864,0.0,1.0,1.0,0.0
ENSMUSG00000095970,0.0,1.0,1.0,0.0
ENSMUSG00000100780,0.0,1.0,1.0,0.0
ENSMUSG00000100124,0.0,1.0,1.0,0.0
ENSMUSG00000099789,0.0,1.0,1.0,0.0
ENSMUSG00000078509,0.0,1.0,1.0,0.0
ENSMUSG00000067543,0.0,1.0,1.0,0.0
ENSMUSG00000117952,0.0,1.0,1.0,0.0
ENSMUSG00000030049,0.0,1.0,1.0,0.0
ENSMUSG00000110730,0.0,1.0,1.0,0.0
ENSMUSG00000094012,0.0,1.0,1.0,0.0
ENSMUSG00000059934,0.0,1.0,1.0,0.0
ENSMUSG00000096867,0.0,1.0,1.0,0.0
ENSMUSG00000099646,0.0,1.0,1.0,0.0
ENSMUSG00000099593,0.0,1.0,1.0,0.0
ENSMUSG00000076889,0.0,1.0,1.0,0.0
ENSMUSG00000095293,0.0,1.0,1.0,0.0
ENSMUSG00000076888,0.0,1.0,1.0,0.0
ENSMUSG00000076887,0.0,1.0,1.0,0.0
ENSMUSG00000102026,0.0,1.0,1.0,0.0
ENSMUSG00000076885,0.0,1.0,1.0,0.0
ENSMUSG00000117551,0.0,1.0,1.0,0.0
ENSMUSG00000112721,0.0,1.0,1.0,0.0
ENSMUSG00000117823,0.0,1.0,1.0,0.0
ENSMUSG00000076884,0.0,1.0,1.0,0.0
ENSMUSG00000110026,0.0,1.0,1.0,0.0
ENSMUSG00000108575,0.0,1.0,1.0,0.0
ENSMUSG00000118201,0.0,1.0,1.0,0.0
ENSMUSG00000118343,0.0,1.0,1.0,0.0
ENSMUSG00000117567,0.0,1.0,1.0,0.0
ENSMUSG00000076897,0.0,1.0,1.0,0.0
ENSMUSG00000062329,0.0,1.0,1.0,0.0
ENSMUSG00000092130,0.0,1.0,1.0,0.0
ENSMUSG00000076912,0.0,1.0,1.0,0.0
ENSMUSG00000094864,0.0,1.0,1.0,0.0
ENSMUSG00000094342,0.0,1.0,1.0,0.0
ENSMUSG00000104557,0.0,1.0,1.0,0.0
ENSMUSG00000113794,0.0,1.0,1.0,0.0
ENSMUSG00000117432,0.0,1.0,1.0,0.0
ENSMUSG00000117297,0.0,1.0,1.0,0.0
ENSMUSG00000117245,0.0,1.0,1.0,0.0
ENSMUSG00000044560,0.0,1.0,1.0,0.0
ENSMUSG00000057149,0.0,1.0,1.0,0.0
ENSMUSG00000117562,0.0,1.0,1.0,0.0
ENSMUSG00000102598,0.0,1.0,1.0,0.0
ENSMUSG00000086432,0.0,1.0,1.0,0.0
ENSMUSG00000099784,0.0,1.0,1.0,0.0
ENSMUSG00000071745,0.0,1.0,1.0,0.0
ENSMUSG00000091937,0.0,1.0,1.0,0.0
ENSMUSG00000076913,0.0,1.0,1.0,0.0
ENSMUSG00000042367,0.0,1.0,1.0,0.0
ENSMUSG00000099486,0.0,1.0,1.0,0.0
ENSMUSG00000098295,0.0,1.0,1.0,0.0
ENSMUSG00000075110,0.0,1.0,1.0,0.0
ENSMUSG00000104441,0.0,1.0,1.0,0.0
ENSMUSG00000075084,0.0,1.0,1.0,0.0
ENSMUSG00000023093,0.0,1.0,1.0,0.0
ENSMUSG00000076915,0.0,1.0,1.0,0.0
ENSMUSG00000076916,0.0,1.0,1.0,0.0
ENSMUSG00000076917,0.0,1.0,1.0,0.0
ENSMUSG00000117301,0.0,1.0,1.0,0.0
ENSMUSG00000087666,0.0,1.0,1.0,0.0
ENSMUSG00000076918,0.0,1.0,1.0,0.0
ENSMUSG00000044985,0.0,1.0,1.0,0.0
ENSMUSG00000095360,0.0,1.0,1.0,0.0
ENSMUSG00000076927,0.0,1.0,1.0,0.0
ENSMUSG00000117521,0.0,1.0,1.0,0.0
ENSMUSG00000075069,0.0,1.0,1.0,0.0
ENSMUSG00000059112,0.0,1.0,1.0,0.0
ENSMUSG00000051313,0.0,1.0,1.0,0.0
ENSMUSG00000112285,0.0,1.0,1.0,0.0
ENSMUSG00000117379,0.0,1.0,1.0,0.0
ENSMUSG00000111456,0.0,1.0,1.0,0.0
ENSMUSG00000091792,0.0,1.0,1.0,0.0
ENSMUSG00000076914,0.0,1.0,1.0,0.0
ENSMUSG00000117868,0.0,1.0,1.0,0.0
ENSMUSG00000075085,0.0,1.0,1.0,0.0
ENSMUSG00000111174,0.0,1.0,1.0,0.0
ENSMUSG00000096904,0.0,1.0,1.0,0.0
ENSMUSG00000096788,0.0,1.0,1.0,0.0
ENSMUSG00000095698,0.0,1.0,1.0,0.0
ENSMUSG00000101525,0.0,1.0,1.0,0.0
ENSMUSG00000079637,0.0,1.0,1.0,0.0
ENSMUSG00000101285,0.0,1.0,1.0,0.0
ENSMUSG00000079638,0.0,1.0,1.0,0.0
ENSMUSG00000072625,0.0,1.0,1.0,0.0
ENSMUSG00000093898,0.0,1.0,1.0,0.0
ENSMUSG00000100325,0.0,1.0,1.0,0.0
ENSMUSG00000092266,0.0,1.0,1.0,0.0
ENSMUSG00000092596,0.0,1.0,1.0,0.0
ENSMUSG00000100544,0.0,1.0,1.0,0.0
ENSMUSG00000109941,0.0,1.0,1.0,0.0
ENSMUSG00000022886,0.0,1.0,1.0,0.0
ENSMUSG00000046899,0.0,1.0,1.0,0.0
ENSMUSG00000110752,0.0,1.0,1.0,0.0
ENSMUSG00000069259,0.0,1.0,1.0,0.0
ENSMUSG00000062201,0.0,1.0,1.0,0.0
ENSMUSG00000115403,0.0,1.0,1.0,0.0
ENSMUSG00000006200,0.0,1.0,1.0,0.0
ENSMUSG00000095743,0.0,1.0,1.0,0.0
ENSMUSG00000115046,0.0,1.0,1.0,0.0
ENSMUSG00000114860,0.0,1.0,1.0,0.0
ENSMUSG00000114546,0.0,1.0,1.0,0.0
ENSMUSG00000071767,0.0,1.0,1.0,0.0
ENSMUSG00000021381,0.0,1.0,1.0,0.0
ENSMUSG00000116296,0.0,1.0,1.0,0.0
ENSMUSG00000115957,0.0,1.0,1.0,0.0
ENSMUSG00000092503,0.0,1.0,1.0,0.0
ENSMUSG00000078511,0.0,1.0,1.0,0.0
ENSMUSG00000111567,0.0,1.0,1.0,0.0
ENSMUSG00000078512,0.0,1.0,1.0,0.0
ENSMUSG00000067360,0.0,1.0,1.0,0.0
ENSMUSG00000053820,0.0,1.0,1.0,0.0
ENSMUSG00000025838,0.0,1.0,1.0,0.0
ENSMUSG00000067971,0.0,1.0,1.0,0.0
ENSMUSG00000094146,0.0,1.0,1.0,0.0
ENSMUSG00000076839,0.0,1.0,1.0,0.0
ENSMUSG00000076846,0.0,1.0,1.0,0.0
ENSMUSG00000090550,0.0,1.0,1.0,0.0
ENSMUSG00000092469,0.0,1.0,1.0,0.0
ENSMUSG00000101090,0.0,1.0,1.0,0.0
ENSMUSG00000099812,0.0,1.0,1.0,0.0
ENSMUSG00000104500,0.0,1.0,1.0,0.0
ENSMUSG00000060738,0.0,1.0,1.0,0.0
ENSMUSG00000050058,0.0,1.0,1.0,0.0
ENSMUSG00000101107,0.0,1.0,1.0,0.0
ENSMUSG00000093945,0.0,1.0,1.0,0.0
ENSMUSG00000074945,0.0,1.0,1.0,0.0
ENSMUSG00000096705,0.0,1.0,1.0,0.0
ENSMUSG00000043715,0.0,1.0,1.0,0.0
ENSMUSG00000051706,0.0,1.0,1.0,0.0
ENSMUSG00000050504,0.0,1.0,1.0,0.0
ENSMUSG00000110356,0.0,1.0,1.0,0.0
ENSMUSG00000114457,0.0,1.0,1.0,0.0
ENSMUSG00000085019,0.0,1.0,1.0,0.0
ENSMUSG00000104431,0.0,1.0,1.0,0.0
ENSMUSG00000069324,0.0,1.0,1.0,0.0
ENSMUSG00000063582,0.0,1.0,1.0,0.0
ENSMUSG00000073917,0.0,1.0,1.0,0.0
ENSMUSG00000073920,0.0,1.0,1.0,0.0
ENSMUSG00000029541,0.0,1.0,1.0,0.0
ENSMUSG00000102624,0.0,1.0,1.0,0.0
ENSMUSG00000103681,0.0,1.0,1.0,0.0
ENSMUSG00000095976,0.0,1.0,1.0,0.0
ENSMUSG00000049149,0.0,1.0,1.0,0.0
ENSMUSG00000075551,0.0,1.0,1.0,0.0
ENSMUSG00000100063,0.0,1.0,1.0,0.0
ENSMUSG00000099416,0.0,1.0,1.0,0.0
ENSMUSG00000094682,0.0,1.0,1.0,0.0
ENSMUSG00000103425,0.0,1.0,1.0,0.0
ENSMUSG00000115996,0.0,1.0,1.0,0.0
ENSMUSG00000115698,0.0,1.0,1.0,0.0
ENSMUSG00000102335,0.0,1.0,1.0,0.0
ENSMUSG00000102688,0.0,1.0,1.0,0.0
ENSMUSG00000102181,0.0,1.0,1.0,0.0
ENSMUSG00000096183,0.0,1.0,1.0,0.0
ENSMUSG00000085989,0.0,1.0,1.0,0.0
ENSMUSG00000076924,0.0,1.0,1.0,0.0
ENSMUSG00000044542,0.0,1.0,1.0,0.0
ENSMUSG00000115240,0.0,1.0,1.0,0.0
ENSMUSG00000115419,0.0,1.0,1.0,0.0
ENSMUSG00000094151,0.0,1.0,1.0,0.0
ENSMUSG00000117761,0.0,1.0,1.0,0.0
ENSMUSG00000076822,0.0,1.0,1.0,0.0
ENSMUSG00000068008,0.0,1.0,1.0,0.0
ENSMUSG00000115597,0.0,1.0,1.0,0.0
ENSMUSG00000116445,0.0,1.0,1.0,0.0
ENSMUSG00000099962,0.0,1.0,1.0,0.0
ENSMUSG00000095887,0.0,1.0,1.0,0.0
ENSMUSG00000100508,0.0,1.0,1.0,0.0
ENSMUSG00000100496,0.0,1.0,1.0,0.0
ENSMUSG00000115750,0.0,1.0,1.0,0.0
ENSMUSG00000110819,0.0,1.0,1.0,0.0
ENSMUSG00000099502,0.0,1.0,1.0,0.0
ENSMUSG00000100368,0.0,1.0,1.0,0.0
ENSMUSG00000075065,0.0,1.0,1.0,0.0
ENSMUSG00000045148,0.0,1.0,1.0,0.0
ENSMUSG00000102020,0.0,1.0,1.0,0.0
ENSMUSG00000101036,0.0,1.0,1.0,0.0
ENSMUSG00000101491,0.0,1.0,1.0,0.0
ENSMUSG00000109166,0.0,1.0,1.0,0.0
ENSMUSG00000100185,0.0,1.0,1.0,0.0
ENSMUSG00000115361,0.0,1.0,1.0,0.0
ENSMUSG00000079531,0.0,1.0,1.0,0.0
ENSMUSG00000049057,0.0,1.0,1.0,0.0
ENSMUSG00000087330,0.0,1.0,1.0,0.0
ENSMUSG00000067700,0.0,1.0,1.0,0.0
ENSMUSG00000116336,0.0,1.0,1.0,0.0
ENSMUSG00000030046,0.0,1.0,1.0,0.0
ENSMUSG00000115352,0.0,1.0,1.0,0.0
ENSMUSG00000115097,0.0,1.0,1.0,0.0
ENSMUSG00000103977,0.0,1.0,1.0,0.0
ENSMUSG00000103236,0.0,1.0,1.0,0.0
ENSMUSG00000103176,0.0,1.0,1.0,0.0
ENSMUSG00000028712,0.0,1.0,1.0,0.0
ENSMUSG00000101080,0.0,1.0,1.0,0.0
ENSMUSG00000106255,0.0,1.0,1.0,0.0
ENSMUSG00000101272,0.0,1.0,1.0,0.0
ENSMUSG00000079269,0.0,1.0,1.0,0.0
ENSMUSG00000041885,0.0,1.0,1.0,0.0
ENSMUSG00000092165,0.0,1.0,1.0,0.0
ENSMUSG00000094995,0.0,1.0,1.0,0.0
ENSMUSG00000073900,0.0,1.0,1.0,0.0
ENSMUSG00000021345,0.0,1.0,1.0,0.0
ENSMUSG00000033834,0.0,1.0,1.0,0.0
ENSMUSG00000103752,0.0,1.0,1.0,0.0
ENSMUSG00000023257,0.0,1.0,1.0,0.0
ENSMUSG00000050445,0.0,1.0,1.0,0.0
ENSMUSG00000070421,0.0,1.0,1.0,0.0
ENSMUSG00000063277,0.0,1.0,1.0,0.0
ENSMUSG00000073924,0.0,1.0,1.0,0.0
ENSMUSG00000094601,0.0,1.0,1.0,0.0
ENSMUSG00000051172,0.0,1.0,1.0,0.0
ENSMUSG00000047535,0.0,1.0,1.0,0.0
ENSMUSG00000113796,0.0,1.0,1.0,0.0
ENSMUSG00000109354,0.0,1.0,1.0,0.0
ENSMUSG00000102125,0.0,1.0,1.0,0.0
ENSMUSG00000101302,0.0,1.0,1.0,0.0
ENSMUSG00000100790,0.0,1.0,1.0,0.0
ENSMUSG00000101472,0.0,1.0,1.0,0.0
ENSMUSG00000086970,0.0,1.0,1.0,0.0
ENSMUSG00000050776,0.0,1.0,1.0,0.0
ENSMUSG00000109033,0.0,1.0,1.0,0.0
ENSMUSG00000079267,0.0,1.0,1.0,0.0
ENSMUSG00000069475,0.0,1.0,1.0,0.0
ENSMUSG00000101436,0.0,1.0,1.0,0.0
ENSMUSG00000117106,0.0,1.0,1.0,0.0
ENSMUSG00000079655,0.0,1.0,1.0,0.0
ENSMUSG00000079409,0.0,1.0,1.0,0.0
ENSMUSG00000072726,0.0,1.0,1.0,0.0
ENSMUSG00000101918,0.0,1.0,1.0,0.0
ENSMUSG00000117091,0.0,1.0,1.0,0.0
ENSMUSG00000095191,0.0,1.0,1.0,0.0
ENSMUSG00000090102,0.0,1.0,1.0,0.0
ENSMUSG00000096761,0.0,1.0,1.0,0.0
ENSMUSG00000118432,0.0,1.0,1.0,0.0
ENSMUSG00000113909,0.0,1.0,1.0,0.0
ENSMUSG00000118418,0.0,1.0,1.0,0.0
ENSMUSG00000116764,0.0,1.0,1.0,0.0
ENSMUSG00000118484,0.0,1.0,1.0,0.0
ENSMUSG00000103833,0.0,1.0,1.0,0.0
ENSMUSG00000116450,0.0,1.0,1.0,0.0
ENSMUSG00000096825,0.0,1.0,1.0,0.0
ENSMUSG00000116658,0.0,1.0,1.0,0.0
ENSMUSG00000096656,0.0,1.0,1.0,0.0
ENSMUSG00000116681,0.0,1.0,1.0,0.0
ENSMUSG00000116576,0.0,1.0,1.0,0.0
ENSMUSG00000113622,0.0,1.0,1.0,0.0
ENSMUSG00000051136,0.0,1.0,1.0,0.0
ENSMUSG00000070618,0.0,1.0,1.0,0.0
ENSMUSG00000072822,0.0,1.0,1.0,0.0
ENSMUSG00000096153,0.0,1.0,1.0,0.0
ENSMUSG00000095958,0.0,1.0,1.0,0.0
ENSMUSG00000075094,0.0,1.0,1.0,0.0
ENSMUSG00000106259,0.0,1.0,1.0,0.0
ENSMUSG00000108427,0.0,1.0,1.0,0.0
ENSMUSG00000009047,0.0,1.0,1.0,0.0
ENSMUSG00000096445,0.0,1.0,1.0,0.0
ENSMUSG00000053742,0.0,1.0,1.0,0.0
ENSMUSG00000073931,0.0,1.0,1.0,0.0
ENSMUSG00000113088,0.0,1.0,1.0,0.0
ENSMUSG00000073915,0.0,1.0,1.0,0.0
ENSMUSG00000094021,0.0,1.0,1.0,0.0
ENSMUSG00000100531,0.0,1.0,1.0,0.0
ENSMUSG00000116109,0.0,1.0,1.0,0.0
ENSMUSG00000057417,0.0,1.0,1.0,0.0
ENSMUSG00000111159,0.0,1.0,1.0,0.0
ENSMUSG00000095806,0.0,1.0,1.0,0.0
ENSMUSG00000005824,0.0,1.0,1.0,0.0
ENSMUSG00000096615,0.0,1.0,1.0,0.0
ENSMUSG00000111239,0.0,1.0,1.0,0.0
ENSMUSG00000095088,0.0,1.0,1.0,0.0
ENSMUSG00000083947,0.0,1.0,1.0,0.0
ENSMUSG00000111184,0.0,1.0,1.0,0.0
ENSMUSG00000116716,0.0,1.0,1.0,0.0
ENSMUSG00000075079,0.0,1.0,1.0,0.0
ENSMUSG00000092283,0.0,1.0,1.0,0.0
ENSMUSG00000063240,0.0,1.0,1.0,0.0
ENSMUSG00000079029,0.0,1.0,1.0,0.0
ENSMUSG00000062737,0.0,1.0,1.0,0.0
ENSMUSG00000104610,0.0,1.0,1.0,0.0
ENSMUSG00000106069,0.0,1.0,1.0,0.0
ENSMUSG00000092233,0.0,1.0,1.0,0.0
ENSMUSG00000066061,0.0,1.0,1.0,0.0
ENSMUSG00000100399,0.0,1.0,1.0,0.0
ENSMUSG00000094789,0.0,1.0,1.0,0.0
ENSMUSG00000099695,0.0,1.0,1.0,0.0
ENSMUSG00000100928,0.0,1.0,1.0,0.0
ENSMUSG00000099855,0.0,1.0,1.0,0.0
ENSMUSG00000101134,0.0,1.0,1.0,0.0
ENSMUSG00000076758,0.0,1.0,1.0,0.0
ENSMUSG00000094004,0.0,1.0,1.0,0.0
ENSMUSG00000099372,0.0,1.0,1.0,0.0
ENSMUSG00000099461,0.0,1.0,1.0,0.0
ENSMUSG00000073906,0.0,1.0,1.0,0.0
ENSMUSG00000100407,0.0,1.0,1.0,0.0
ENSMUSG00000051257,0.0,1.0,1.0,0.0
ENSMUSG00000090427,0.0,1.0,1.0,0.0
ENSMUSG00000071726,0.0,1.0,1.0,0.0
ENSMUSG00000094298,0.0,1.0,1.0,0.0
ENSMUSG00000102058,0.0,1.0,1.0,0.0
ENSMUSG00000096283,0.0,1.0,1.0,0.0
ENSMUSG00000100034,0.0,1.0,1.0,0.0
ENSMUSG00000101540,0.0,1.0,1.0,0.0
ENSMUSG00000100097,0.0,1.0,1.0,0.0
ENSMUSG00000096551,0.0,1.0,1.0,0.0
ENSMUSG00000107022,0.0,1.0,1.0,0.0
ENSMUSG00000094792,0.0,1.0,1.0,0.0
ENSMUSG00000099802,0.0,1.0,1.0,0.0
ENSMUSG00000099361,0.0,1.0,1.0,0.0
ENSMUSG00000095646,0.0,1.0,1.0,0.0
ENSMUSG00000098854,0.0,1.0,1.0,0.0
ENSMUSG00000116890,0.0,1.0,1.0,0.0
ENSMUSG00000095113,0.0,1.0,1.0,0.0
ENSMUSG00000108550,0.0,1.0,1.0,0.0
ENSMUSG00000050383,0.0,1.0,1.0,0.0
ENSMUSG00000016998,0.0,1.0,1.0,0.0
ENSMUSG00000017004,0.0,1.0,1.0,0.0
ENSMUSG00000017000,0.0,1.0,1.0,0.0
ENSMUSG00000108619,0.0,1.0,1.0,0.0
ENSMUSG00000069922,0.0,1.0,1.0,0.0
ENSMUSG00000071047,0.0,1.0,1.0,0.0
ENSMUSG00000091698,0.0,1.0,1.0,0.0
ENSMUSG00000051952,0.0,1.0,1.0,0.0
ENSMUSG00000104529,0.0,1.0,1.0,0.0
ENSMUSG00000038980,0.0,1.0,1.0,0.0
ENSMUSG00000095365,0.0,1.0,1.0,0.0
ENSMUSG00000112935,0.0,1.0,1.0,0.0
ENSMUSG00000086731,0.0,1.0,1.0,0.0
ENSMUSG00000061517,0.0,1.0,1.0,0.0
ENSMUSG00000100634,0.0,1.0,1.0,0.0
ENSMUSG00000079112,0.0,1.0,1.0,0.0
ENSMUSG00000108329,0.0,1.0,1.0,0.0
ENSMUSG00000049018,0.0,1.0,1.0,0.0
ENSMUSG00000070943,0.0,1.0,1.0,0.0
ENSMUSG00000063881,0.0,1.0,1.0,0.0
ENSMUSG00000079842,0.0,1.0,1.0,0.0
ENSMUSG00000100054,0.0,1.0,1.0,0.0
ENSMUSG00000101771,0.0,1.0,1.0,0.0
ENSMUSG00000115711,0.0,1.0,1.0,0.0
ENSMUSG00000055730,0.0,1.0,1.0,0.0
ENSMUSG00000085244,0.0,1.0,1.0,0.0
ENSMUSG00000056223,0.0,1.0,1.0,0.0
ENSMUSG00000083361,0.0,1.0,1.0,0.0
ENSMUSG00000039215,0.0,1.0,1.0,0.0
ENSMUSG00000040132,0.0,1.0,1.0,0.0
ENSMUSG00000108650,0.0,1.0,1.0,0.0
ENSMUSG00000108411,0.0,1.0,1.0,0.0
ENSMUSG00000038192,0.0,1.0,1.0,0.0
ENSMUSG00000084174,0.0,1.0,1.0,0.0
ENSMUSG00000116190,0.0,1.0,1.0,0.0
ENSMUSG00000064252,0.0,1.0,1.0,0.0
ENSMUSG00000070388,0.0,1.0,1.0,0.0
ENSMUSG00000097409,0.0,1.0,1.0,0.0
ENSMUSG00000075066,0.0,1.0,1.0,0.0
ENSMUSG00000056564,0.0,1.0,1.0,0.0
ENSMUSG00000017003,0.0,1.0,1.0,0.0
ENSMUSG00000109550,0.0,1.0,1.0,0.0
ENSMUSG00000089840,0.0,1.0,1.0,0.0
ENSMUSG00000100056,0.0,1.0,1.0,0.0
ENSMUSG00000094757,0.0,1.0,1.0,0.0
ENSMUSG00000108851,0.0,1.0,1.0,0.0
ENSMUSG00000108864,0.0,1.0,1.0,0.0
ENSMUSG00000108988,0.0,1.0,1.0,0.0
ENSMUSG00000109084,0.0,1.0,1.0,0.0
ENSMUSG00000099799,0.0,1.0,1.0,0.0
ENSMUSG00000113998,0.0,1.0,1.0,0.0
ENSMUSG00000112458,0.0,1.0,1.0,0.0
ENSMUSG00000107677,0.0,1.0,1.0,0.0
ENSMUSG00000048387,0.0,1.0,1.0,0.0
ENSMUSG00000100115,0.0,1.0,1.0,0.0
ENSMUSG00000095975,0.0,1.0,1.0,0.0
ENSMUSG00000114652,0.0,1.0,1.0,0.0
ENSMUSG00000114214,0.0,1.0,1.0,0.0
ENSMUSG00000048562,0.0,1.0,1.0,0.0
ENSMUSG00000114815,0.0,1.0,1.0,0.0
ENSMUSG00000109114,0.0,1.0,1.0,0.0
ENSMUSG00000107597,0.0,1.0,1.0,0.0
ENSMUSG00000096997,0.0,1.0,1.0,0.0
ENSMUSG00000034689,0.0,1.0,1.0,0.0
ENSMUSG00000115241,0.0,1.0,1.0,0.0
ENSMUSG00000095745,0.0,1.0,1.0,0.0
ENSMUSG00000062426,0.0,1.0,1.0,0.0
ENSMUSG00000055571,0.0,1.0,1.0,0.0
ENSMUSG00000109107,0.0,1.0,1.0,0.0
ENSMUSG00000109432,0.0,1.0,1.0,0.0
ENSMUSG00000109503,0.0,1.0,1.0,0.0
ENSMUSG00000109262,0.0,1.0,1.0,0.0
