gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000043931,0.0,1.0,1.0,0.0
ENSMUSG00000078686,0.0,1.0,1.0,0.0
ENSMUSG00000084875,0.0,1.0,1.0,0.0
ENSMUSG00000094227,0.0,1.0,1.0,0.0
ENSMUSG00000094939,0.0,1.0,1.0,0.0
ENSMUSG00000095345,0.0,1.0,1.0,0.0
ENSMUSG00000079806,0.0,1.0,1.0,0.0
ENSMUSG00000094679,0.0,1.0,1.0,0.0
ENSMUSG00000096777,0.0,1.0,1.0,0.0
ENSMUSG00000095462,0.0,1.0,1.0,0.0
ENSMUSG00000063846,0.0,1.0,1.0,0.0
ENSMUSG00000096244,0.0,1.0,1.0,0.0
ENSMUSG00000096698,0.0,1.0,1.0,0.0
ENSMUSG00000096885,0.0,1.0,1.0,0.0
ENSMUSG00000095725,0.0,1.0,1.0,0.0
ENSMUSG00000094829,0.0,1.0,1.0,0.0
ENSMUSG00000058932,0.0,1.0,1.0,0.0
ENSMUSG00000094027,0.0,1.0,1.0,0.0
ENSMUSG00000095879,0.0,1.0,1.0,0.0
ENSMUSG00000117952,0.0,1.0,1.0,0.0
ENSMUSG00000096036,0.0,1.0,1.0,0.0
ENSMUSG00000095769,0.0,1.0,1.0,0.0
ENSMUSG00000095948,0.0,1.0,1.0,0.0
ENSMUSG00000095135,0.0,1.0,1.0,0.0
ENSMUSG00000100608,0.0,1.0,1.0,0.0
ENSMUSG00000094161,0.0,1.0,1.0,0.0
ENSMUSG00000094507,0.0,1.0,1.0,0.0
ENSMUSG00000095433,0.0,1.0,1.0,0.0
ENSMUSG00000095553,0.0,1.0,1.0,0.0
ENSMUSG00000096327,0.0,1.0,1.0,0.0
ENSMUSG00000113201,0.0,1.0,1.0,0.0
ENSMUSG00000117561,0.0,1.0,1.0,0.0
ENSMUSG00000117562,0.0,1.0,1.0,0.0
ENSMUSG00000118456,0.0,1.0,1.0,0.0
ENSMUSG00000117567,0.0,1.0,1.0,0.0
ENSMUSG00000094695,0.0,1.0,1.0,0.0
ENSMUSG00000096664,0.0,1.0,1.0,0.0
ENSMUSG00000117521,0.0,1.0,1.0,0.0
ENSMUSG00000117432,0.0,1.0,1.0,0.0
ENSMUSG00000100425,0.0,1.0,1.0,0.0
ENSMUSG00000101891,0.0,1.0,1.0,0.0
ENSMUSG00000101897,0.0,1.0,1.0,0.0
ENSMUSG00000085619,0.0,1.0,1.0,0.0
ENSMUSG00000117913,0.0,1.0,1.0,0.0
ENSMUSG00000118343,0.0,1.0,1.0,0.0
ENSMUSG00000117758,0.0,1.0,1.0,0.0
ENSMUSG00000112285,0.0,1.0,1.0,0.0
ENSMUSG00000094773,0.0,1.0,1.0,0.0
ENSMUSG00000108395,0.0,1.0,1.0,0.0
ENSMUSG00000090505,0.0,1.0,1.0,0.0
ENSMUSG00000118010,0.0,1.0,1.0,0.0
ENSMUSG00000118073,0.0,1.0,1.0,0.0
ENSMUSG00000118078,0.0,1.0,1.0,0.0
ENSMUSG00000115115,0.0,1.0,1.0,0.0
ENSMUSG00000115423,0.0,1.0,1.0,0.0
ENSMUSG00000116563,0.0,1.0,1.0,0.0
ENSMUSG00000118149,0.0,1.0,1.0,0.0
ENSMUSG00000095653,0.0,1.0,1.0,0.0
ENSMUSG00000118279,0.0,1.0,1.0,0.0
ENSMUSG00000095927,0.0,1.0,1.0,0.0
ENSMUSG00000095759,0.0,1.0,1.0,0.0
ENSMUSG00000095968,0.0,1.0,1.0,0.0
ENSMUSG00000094404,0.0,1.0,1.0,0.0
ENSMUSG00000118528,0.0,1.0,1.0,0.0
ENSMUSG00000094168,0.0,1.0,1.0,0.0
ENSMUSG00000101300,0.0,1.0,1.0,0.0
ENSMUSG00000108118,0.0,1.0,1.0,0.0
ENSMUSG00000051969,0.0,1.0,1.0,0.0
ENSMUSG00000118201,0.0,1.0,1.0,0.0
ENSMUSG00000117868,0.0,1.0,1.0,0.0
ENSMUSG00000095019,0.0,1.0,1.0,0.0
ENSMUSG00000118363,0.0,1.0,1.0,0.0
ENSMUSG00000114208,0.0,1.0,1.0,0.0
ENSMUSG00000109550,0.0,1.0,1.0,0.0
ENSMUSG00000047383,0.0,1.0,1.0,0.0
ENSMUSG00000112600,0.0,1.0,1.0,0.0
ENSMUSG00000094172,0.0,1.0,1.0,0.0
ENSMUSG00000094887,0.0,1.0,1.0,0.0
ENSMUSG00000095505,0.0,1.0,1.0,0.0
ENSMUSG00000096688,0.0,1.0,1.0,0.0
ENSMUSG00000078675,0.0,1.0,1.0,0.0
ENSMUSG00000096674,0.0,1.0,1.0,0.0
ENSMUSG00000103833,0.0,1.0,1.0,0.0
ENSMUSG00000094354,0.0,1.0,1.0,0.0
ENSMUSG00000117297,0.0,1.0,1.0,0.0
ENSMUSG00000094804,0.0,1.0,1.0,0.0
ENSMUSG00000111339,0.0,1.0,1.0,0.0
ENSMUSG00000115798,0.0,1.0,1.0,0.0
ENSMUSG00000100992,0.0,1.0,1.0,0.0
ENSMUSG00000117737,0.0,1.0,1.0,0.0
ENSMUSG00000109137,0.0,1.0,1.0,0.0
ENSMUSG00000117379,0.0,1.0,1.0,0.0
ENSMUSG00000117245,0.0,1.0,1.0,0.0
ENSMUSG00000097029,0.0,1.0,1.0,0.0
ENSMUSG00000097215,0.0,1.0,1.0,0.0
ENSMUSG00000095672,0.0,1.0,1.0,0.0
ENSMUSG00000095787,0.0,1.0,1.0,0.0
ENSMUSG00000096100,0.0,1.0,1.0,0.0
ENSMUSG00000086482,0.0,1.0,1.0,0.0
ENSMUSG00000078673,0.0,1.0,1.0,0.0
ENSMUSG00000100745,0.0,1.0,1.0,0.0
ENSMUSG00000078674,0.0,1.0,1.0,0.0
ENSMUSG00000100500,0.0,1.0,1.0,0.0
ENSMUSG00000095666,0.0,1.0,1.0,0.0
ENSMUSG00000096680,0.0,1.0,1.0,0.0
ENSMUSG00000094303,0.0,1.0,1.0,0.0
ENSMUSG00000095570,0.0,1.0,1.0,0.0
ENSMUSG00000096728,0.0,1.0,1.0,0.0
ENSMUSG00000091585,0.0,1.0,1.0,0.0
ENSMUSG00000117965,0.0,1.0,1.0,0.0
ENSMUSG00000099651,0.0,1.0,1.0,0.0
ENSMUSG00000099996,0.0,1.0,1.0,0.0
ENSMUSG00000099903,0.0,1.0,1.0,0.0
ENSMUSG00000099633,0.0,1.0,1.0,0.0
ENSMUSG00000101516,0.0,1.0,1.0,0.0
ENSMUSG00000100852,0.0,1.0,1.0,0.0
ENSMUSG00000096626,0.0,1.0,1.0,0.0
ENSMUSG00000093738,0.0,1.0,1.0,0.0
ENSMUSG00000087521,0.0,1.0,1.0,0.0
ENSMUSG00000094915,0.0,1.0,1.0,0.0
ENSMUSG00000094911,0.0,1.0,1.0,0.0
ENSMUSG00000095071,0.0,1.0,1.0,0.0
ENSMUSG00000096236,0.0,1.0,1.0,0.0
ENSMUSG00000096756,0.0,1.0,1.0,0.0
ENSMUSG00000096122,0.0,1.0,1.0,0.0
ENSMUSG00000041399,0.0,1.0,1.0,0.0
ENSMUSG00000093883,0.0,1.0,1.0,0.0
ENSMUSG00000096223,0.0,1.0,1.0,0.0
ENSMUSG00000118427,0.0,1.0,1.0,0.0
ENSMUSG00000117551,0.0,1.0,1.0,0.0
ENSMUSG00000096197,0.0,1.0,1.0,0.0
ENSMUSG00000099520,0.0,1.0,1.0,0.0
ENSMUSG00000099559,0.0,1.0,1.0,0.0
ENSMUSG00000101247,0.0,1.0,1.0,0.0
ENSMUSG00000101456,0.0,1.0,1.0,0.0
ENSMUSG00000100421,0.0,1.0,1.0,0.0
ENSMUSG00000101229,0.0,1.0,1.0,0.0
ENSMUSG00000109965,0.0,1.0,1.0,0.0
ENSMUSG00000108969,0.0,1.0,1.0,0.0
ENSMUSG00000111763,0.0,1.0,1.0,0.0
ENSMUSG00000106506,0.0,1.0,1.0,0.0
ENSMUSG00000111258,0.0,1.0,1.0,0.0
ENSMUSG00000101894,0.0,1.0,1.0,0.0
ENSMUSG00000089767,0.0,1.0,1.0,0.0
ENSMUSG00000086800,0.0,1.0,1.0,0.0
ENSMUSG00000100129,0.0,1.0,1.0,0.0
ENSMUSG00000099463,0.0,1.0,1.0,0.0
ENSMUSG00000101119,0.0,1.0,1.0,0.0
ENSMUSG00000087133,0.0,1.0,1.0,0.0
ENSMUSG00000098515,0.0,1.0,1.0,0.0
ENSMUSG00000115168,0.0,1.0,1.0,0.0
ENSMUSG00000098894,0.0,1.0,1.0,0.0
ENSMUSG00000109641,0.0,1.0,1.0,0.0
ENSMUSG00000076754,0.0,1.0,1.0,0.0
ENSMUSG00000095141,0.0,1.0,1.0,0.0
ENSMUSG00000111156,0.0,1.0,1.0,0.0
ENSMUSG00000099921,0.0,1.0,1.0,0.0
ENSMUSG00000099054,0.0,1.0,1.0,0.0
ENSMUSG00000098270,0.0,1.0,1.0,0.0
ENSMUSG00000098645,0.0,1.0,1.0,0.0
ENSMUSG00000098424,0.0,1.0,1.0,0.0
ENSMUSG00000098768,0.0,1.0,1.0,0.0
ENSMUSG00000098311,0.0,1.0,1.0,0.0
ENSMUSG00000098843,0.0,1.0,1.0,0.0
ENSMUSG00000099150,0.0,1.0,1.0,0.0
ENSMUSG00000098429,0.0,1.0,1.0,0.0
ENSMUSG00000098294,0.0,1.0,1.0,0.0
ENSMUSG00000110116,0.0,1.0,1.0,0.0
ENSMUSG00000101411,0.0,1.0,1.0,0.0
ENSMUSG00000076880,0.0,1.0,1.0,0.0
ENSMUSG00000076879,0.0,1.0,1.0,0.0
ENSMUSG00000076878,0.0,1.0,1.0,0.0
ENSMUSG00000108345,0.0,1.0,1.0,0.0
ENSMUSG00000025288,0.0,1.0,1.0,0.0
ENSMUSG00000076923,0.0,1.0,1.0,0.0
ENSMUSG00000113227,0.0,1.0,1.0,0.0
ENSMUSG00000076876,0.0,1.0,1.0,0.0
ENSMUSG00000101560,0.0,1.0,1.0,0.0
ENSMUSG00000076874,0.0,1.0,1.0,0.0
ENSMUSG00000076922,0.0,1.0,1.0,0.0
ENSMUSG00000090782,0.0,1.0,1.0,0.0
ENSMUSG00000105216,0.0,1.0,1.0,0.0
ENSMUSG00000076883,0.0,1.0,1.0,0.0
ENSMUSG00000076875,0.0,1.0,1.0,0.0
ENSMUSG00000076892,0.0,1.0,1.0,0.0
ENSMUSG00000076891,0.0,1.0,1.0,0.0
ENSMUSG00000110548,0.0,1.0,1.0,0.0
ENSMUSG00000101785,0.0,1.0,1.0,0.0
ENSMUSG00000110392,0.0,1.0,1.0,0.0
ENSMUSG00000110354,0.0,1.0,1.0,0.0
ENSMUSG00000111694,0.0,1.0,1.0,0.0
ENSMUSG00000100149,0.0,1.0,1.0,0.0
ENSMUSG00000111822,0.0,1.0,1.0,0.0
ENSMUSG00000114983,0.0,1.0,1.0,0.0
ENSMUSG00000101110,0.0,1.0,1.0,0.0
ENSMUSG00000101109,0.0,1.0,1.0,0.0
ENSMUSG00000099430,0.0,1.0,1.0,0.0
ENSMUSG00000101513,0.0,1.0,1.0,0.0
ENSMUSG00000102104,0.0,1.0,1.0,0.0
ENSMUSG00000100998,0.0,1.0,1.0,0.0
ENSMUSG00000100936,0.0,1.0,1.0,0.0
ENSMUSG00000112238,0.0,1.0,1.0,0.0
ENSMUSG00000111663,0.0,1.0,1.0,0.0
ENSMUSG00000098799,0.0,1.0,1.0,0.0
ENSMUSG00000076925,0.0,1.0,1.0,0.0
ENSMUSG00000113057,0.0,1.0,1.0,0.0
ENSMUSG00000099555,0.0,1.0,1.0,0.0
ENSMUSG00000100278,0.0,1.0,1.0,0.0
ENSMUSG00000099551,0.0,1.0,1.0,0.0
ENSMUSG00000101424,0.0,1.0,1.0,0.0
ENSMUSG00000115296,0.0,1.0,1.0,0.0
ENSMUSG00000100616,0.0,1.0,1.0,0.0
ENSMUSG00000098801,0.0,1.0,1.0,0.0
ENSMUSG00000084871,0.0,1.0,1.0,0.0
ENSMUSG00000076897,0.0,1.0,1.0,0.0
ENSMUSG00000076896,0.0,1.0,1.0,0.0
ENSMUSG00000076895,0.0,1.0,1.0,0.0
ENSMUSG00000076894,0.0,1.0,1.0,0.0
ENSMUSG00000090494,0.0,1.0,1.0,0.0
ENSMUSG00000100715,0.0,1.0,1.0,0.0
ENSMUSG00000055138,0.0,1.0,1.0,0.0
ENSMUSG00000096879,0.0,1.0,1.0,0.0
ENSMUSG00000112009,0.0,1.0,1.0,0.0
ENSMUSG00000114154,0.0,1.0,1.0,0.0
ENSMUSG00000101771,0.0,1.0,1.0,0.0
ENSMUSG00000100357,0.0,1.0,1.0,0.0
ENSMUSG00000100796,0.0,1.0,1.0,0.0
ENSMUSG00000101042,0.0,1.0,1.0,0.0
ENSMUSG00000042265,0.0,1.0,1.0,0.0
ENSMUSG00000100056,0.0,1.0,1.0,0.0
ENSMUSG00000101366,0.0,1.0,1.0,0.0
ENSMUSG00000101282,0.0,1.0,1.0,0.0
ENSMUSG00000101931,0.0,1.0,1.0,0.0
ENSMUSG00000101866,0.0,1.0,1.0,0.0
ENSMUSG00000101775,0.0,1.0,1.0,0.0
ENSMUSG00000100415,0.0,1.0,1.0,0.0
ENSMUSG00000100565,0.0,1.0,1.0,0.0
ENSMUSG00000100634,0.0,1.0,1.0,0.0
ENSMUSG00000099395,0.0,1.0,1.0,0.0
ENSMUSG00000101338,0.0,1.0,1.0,0.0
ENSMUSG00000099480,0.0,1.0,1.0,0.0
ENSMUSG00000100298,0.0,1.0,1.0,0.0
ENSMUSG00000095363,0.0,1.0,1.0,0.0
ENSMUSG00000109689,0.0,1.0,1.0,0.0
ENSMUSG00000101779,0.0,1.0,1.0,0.0
ENSMUSG00000114337,0.0,1.0,1.0,0.0
ENSMUSG00000114233,0.0,1.0,1.0,0.0
ENSMUSG00000114161,0.0,1.0,1.0,0.0
ENSMUSG00000113538,0.0,1.0,1.0,0.0
ENSMUSG00000099348,0.0,1.0,1.0,0.0
ENSMUSG00000099778,0.0,1.0,1.0,0.0
ENSMUSG00000101512,0.0,1.0,1.0,0.0
ENSMUSG00000101981,0.0,1.0,1.0,0.0
ENSMUSG00000094525,0.0,1.0,1.0,0.0
ENSMUSG00000076881,0.0,1.0,1.0,0.0
ENSMUSG00000114237,0.0,1.0,1.0,0.0
ENSMUSG00000110626,0.0,1.0,1.0,0.0
ENSMUSG00000101321,0.0,1.0,1.0,0.0
ENSMUSG00000117661,0.0,1.0,1.0,0.0
ENSMUSG00000087071,0.0,1.0,1.0,0.0
ENSMUSG00000073722,0.0,1.0,1.0,0.0
ENSMUSG00000101379,0.0,1.0,1.0,0.0
ENSMUSG00000102063,0.0,1.0,1.0,0.0
ENSMUSG00000114000,0.0,1.0,1.0,0.0
ENSMUSG00000091326,0.0,1.0,1.0,0.0
ENSMUSG00000111807,0.0,1.0,1.0,0.0
ENSMUSG00000107935,0.0,1.0,1.0,0.0
ENSMUSG00000112156,0.0,1.0,1.0,0.0
ENSMUSG00000099550,0.0,1.0,1.0,0.0
ENSMUSG00000110911,0.0,1.0,1.0,0.0
ENSMUSG00000118103,0.0,1.0,1.0,0.0
ENSMUSG00000115774,0.0,1.0,1.0,0.0
ENSMUSG00000102903,0.0,1.0,1.0,0.0
ENSMUSG00000061707,0.0,1.0,1.0,0.0
ENSMUSG00000091005,0.0,1.0,1.0,0.0
ENSMUSG00000076877,0.0,1.0,1.0,0.0
ENSMUSG00000101893,0.0,1.0,1.0,0.0
ENSMUSG00000099704,0.0,1.0,1.0,0.0
ENSMUSG00000118060,0.0,1.0,1.0,0.0
ENSMUSG00000101954,0.0,1.0,1.0,0.0
ENSMUSG00000099650,0.0,1.0,1.0,0.0
ENSMUSG00000099380,0.0,1.0,1.0,0.0
ENSMUSG00000110607,0.0,1.0,1.0,0.0
ENSMUSG00000100352,0.0,1.0,1.0,0.0
ENSMUSG00000056197,0.0,1.0,1.0,0.0
ENSMUSG00000095574,0.0,1.0,1.0,0.0
ENSMUSG00000109396,0.0,1.0,1.0,0.0
ENSMUSG00000110687,0.0,1.0,1.0,0.0
ENSMUSG00000100578,0.0,1.0,1.0,0.0
ENSMUSG00000101508,0.0,1.0,1.0,0.0
ENSMUSG00000101536,0.0,1.0,1.0,0.0
ENSMUSG00000110512,0.0,1.0,1.0,0.0
ENSMUSG00000101412,0.0,1.0,1.0,0.0
ENSMUSG00000024681,0.0,1.0,1.0,0.0
ENSMUSG00000047002,0.0,1.0,1.0,0.0
ENSMUSG00000033834,0.0,1.0,1.0,0.0
ENSMUSG00000116336,0.0,1.0,1.0,0.0
ENSMUSG00000114546,0.0,1.0,1.0,0.0
ENSMUSG00000115403,0.0,1.0,1.0,0.0
ENSMUSG00000110294,0.0,1.0,1.0,0.0
ENSMUSG00000110163,0.0,1.0,1.0,0.0
ENSMUSG00000099955,0.0,1.0,1.0,0.0
ENSMUSG00000085121,0.0,1.0,1.0,0.0
ENSMUSG00000106002,0.0,1.0,1.0,0.0
ENSMUSG00000053545,0.0,1.0,1.0,0.0
ENSMUSG00000105960,0.0,1.0,1.0,0.0
ENSMUSG00000078672,0.0,1.0,1.0,0.0
ENSMUSG00000031757,0.0,1.0,1.0,0.0
ENSMUSG00000005824,0.0,1.0,1.0,0.0
ENSMUSG00000087455,0.0,1.0,1.0,0.0
ENSMUSG00000101782,0.0,1.0,1.0,0.0
ENSMUSG00000024815,0.0,1.0,1.0,0.0
ENSMUSG00000056885,0.0,1.0,1.0,0.0
ENSMUSG00000110338,0.0,1.0,1.0,0.0
ENSMUSG00000109785,0.0,1.0,1.0,0.0
ENSMUSG00000031194,0.0,1.0,1.0,0.0
ENSMUSG00000067261,0.0,1.0,1.0,0.0
ENSMUSG00000039138,0.0,1.0,1.0,0.0
ENSMUSG00000086009,0.0,1.0,1.0,0.0
ENSMUSG00000100930,0.0,1.0,1.0,0.0
ENSMUSG00000100461,0.0,1.0,1.0,0.0
ENSMUSG00000041068,0.0,1.0,1.0,0.0
ENSMUSG00000076918,0.0,1.0,1.0,0.0
ENSMUSG00000100778,0.0,1.0,1.0,0.0
ENSMUSG00000102027,0.0,1.0,1.0,0.0
ENSMUSG00000100392,0.0,1.0,1.0,0.0
ENSMUSG00000099537,0.0,1.0,1.0,0.0
ENSMUSG00000109649,0.0,1.0,1.0,0.0
ENSMUSG00000116750,0.0,1.0,1.0,0.0
ENSMUSG00000101002,0.0,1.0,1.0,0.0
ENSMUSG00000100820,0.0,1.0,1.0,0.0
ENSMUSG00000100232,0.0,1.0,1.0,0.0
ENSMUSG00000100614,0.0,1.0,1.0,0.0
ENSMUSG00000114860,0.0,1.0,1.0,0.0
ENSMUSG00000115046,0.0,1.0,1.0,0.0
ENSMUSG00000033837,0.0,1.0,1.0,0.0
ENSMUSG00000097409,0.0,1.0,1.0,0.0
ENSMUSG00000055594,0.0,1.0,1.0,0.0
ENSMUSG00000024088,0.0,1.0,1.0,0.0
ENSMUSG00000086954,0.0,1.0,1.0,0.0
ENSMUSG00000044518,0.0,1.0,1.0,0.0
ENSMUSG00000099388,0.0,1.0,1.0,0.0
ENSMUSG00000021961,0.0,1.0,1.0,0.0
ENSMUSG00000070990,0.0,1.0,1.0,0.0
ENSMUSG00000101245,0.0,1.0,1.0,0.0
ENSMUSG00000099362,0.0,1.0,1.0,0.0
ENSMUSG00000100875,0.0,1.0,1.0,0.0
ENSMUSG00000044121,0.0,1.0,1.0,0.0
ENSMUSG00000091393,0.0,1.0,1.0,0.0
ENSMUSG00000100664,0.0,1.0,1.0,0.0
ENSMUSG00000103586,0.0,1.0,1.0,0.0
ENSMUSG00000109258,0.0,1.0,1.0,0.0
ENSMUSG00000115506,0.0,1.0,1.0,0.0
ENSMUSG00000115361,0.0,1.0,1.0,0.0
ENSMUSG00000115550,0.0,1.0,1.0,0.0
ENSMUSG00000117431,0.0,1.0,1.0,0.0
ENSMUSG00000097127,0.0,1.0,1.0,0.0
ENSMUSG00000097018,0.0,1.0,1.0,0.0
ENSMUSG00000097522,0.0,1.0,1.0,0.0
ENSMUSG00000021469,0.0,1.0,1.0,0.0
ENSMUSG00000021600,0.0,1.0,1.0,0.0
ENSMUSG00000056829,0.0,1.0,1.0,0.0
ENSMUSG00000091175,0.0,1.0,1.0,0.0
ENSMUSG00000115750,0.0,1.0,1.0,0.0
ENSMUSG00000097087,0.0,1.0,1.0,0.0
ENSMUSG00000076924,0.0,1.0,1.0,0.0
ENSMUSG00000104962,0.0,1.0,1.0,0.0
ENSMUSG00000101770,0.0,1.0,1.0,0.0
ENSMUSG00000046518,0.0,1.0,1.0,0.0
ENSMUSG00000076910,0.0,1.0,1.0,0.0
ENSMUSG00000076926,0.0,1.0,1.0,0.0
ENSMUSG00000076909,0.0,1.0,1.0,0.0
ENSMUSG00000076908,0.0,1.0,1.0,0.0
ENSMUSG00000050870,0.0,1.0,1.0,0.0
ENSMUSG00000076906,0.0,1.0,1.0,0.0
ENSMUSG00000076905,0.0,1.0,1.0,0.0
ENSMUSG00000051257,0.0,1.0,1.0,0.0
ENSMUSG00000076904,0.0,1.0,1.0,0.0
ENSMUSG00000076903,0.0,1.0,1.0,0.0
ENSMUSG00000076902,0.0,1.0,1.0,0.0
ENSMUSG00000076901,0.0,1.0,1.0,0.0
ENSMUSG00000076900,0.0,1.0,1.0,0.0
ENSMUSG00000076893,0.0,1.0,1.0,0.0
ENSMUSG00000100769,0.0,1.0,1.0,0.0
ENSMUSG00000100925,0.0,1.0,1.0,0.0
ENSMUSG00000110552,0.0,1.0,1.0,0.0
ENSMUSG00000100528,0.0,1.0,1.0,0.0
ENSMUSG00000102081,0.0,1.0,1.0,0.0
ENSMUSG00000099866,0.0,1.0,1.0,0.0
ENSMUSG00000114978,0.0,1.0,1.0,0.0
ENSMUSG00000100286,0.0,1.0,1.0,0.0
ENSMUSG00000076919,0.0,1.0,1.0,0.0
ENSMUSG00000076907,0.0,1.0,1.0,0.0
ENSMUSG00000099027,0.0,1.0,1.0,0.0
ENSMUSG00000098773,0.0,1.0,1.0,0.0
ENSMUSG00000100579,0.0,1.0,1.0,0.0
ENSMUSG00000100859,0.0,1.0,1.0,0.0
ENSMUSG00000090574,0.0,1.0,1.0,0.0
ENSMUSG00000076921,0.0,1.0,1.0,0.0
ENSMUSG00000076920,0.0,1.0,1.0,0.0
ENSMUSG00000098784,0.0,1.0,1.0,0.0
ENSMUSG00000044453,0.0,1.0,1.0,0.0
ENSMUSG00000115509,0.0,1.0,1.0,0.0
ENSMUSG00000114987,0.0,1.0,1.0,0.0
ENSMUSG00000098014,0.0,1.0,1.0,0.0
ENSMUSG00000098166,0.0,1.0,1.0,0.0
ENSMUSG00000097082,0.0,1.0,1.0,0.0
ENSMUSG00000076927,0.0,1.0,1.0,0.0
ENSMUSG00000098053,0.0,1.0,1.0,0.0
ENSMUSG00000076899,0.0,1.0,1.0,0.0
ENSMUSG00000115488,0.0,1.0,1.0,0.0
ENSMUSG00000115794,0.0,1.0,1.0,0.0
ENSMUSG00000115698,0.0,1.0,1.0,0.0
ENSMUSG00000115352,0.0,1.0,1.0,0.0
ENSMUSG00000033831,0.0,1.0,1.0,0.0
ENSMUSG00000116294,0.0,1.0,1.0,0.0
ENSMUSG00000115097,0.0,1.0,1.0,0.0
ENSMUSG00000115419,0.0,1.0,1.0,0.0
ENSMUSG00000115309,0.0,1.0,1.0,0.0
ENSMUSG00000076898,0.0,1.0,1.0,0.0
ENSMUSG00000076911,0.0,1.0,1.0,0.0
ENSMUSG00000028001,0.0,1.0,1.0,0.0
ENSMUSG00000076890,0.0,1.0,1.0,0.0
ENSMUSG00000076889,0.0,1.0,1.0,0.0
ENSMUSG00000076888,0.0,1.0,1.0,0.0
ENSMUSG00000076887,0.0,1.0,1.0,0.0
ENSMUSG00000076886,0.0,1.0,1.0,0.0
ENSMUSG00000099315,0.0,1.0,1.0,0.0
ENSMUSG00000076884,0.0,1.0,1.0,0.0
ENSMUSG00000115597,0.0,1.0,1.0,0.0
ENSMUSG00000076917,0.0,1.0,1.0,0.0
ENSMUSG00000076916,0.0,1.0,1.0,0.0
ENSMUSG00000076915,0.0,1.0,1.0,0.0
ENSMUSG00000076914,0.0,1.0,1.0,0.0
ENSMUSG00000076913,0.0,1.0,1.0,0.0
ENSMUSG00000076912,0.0,1.0,1.0,0.0
ENSMUSG00000019429,0.0,1.0,1.0,0.0
ENSMUSG00000076885,0.0,1.0,1.0,0.0
ENSMUSG00000073965,0.0,1.0,1.0,0.0
ENSMUSG00000062142,0.0,1.0,1.0,0.0
ENSMUSG00000073964,0.0,1.0,1.0,0.0
ENSMUSG00000096154,0.0,1.0,1.0,0.0
ENSMUSG00000087288,0.0,1.0,1.0,0.0
ENSMUSG00000085918,0.0,1.0,1.0,0.0
ENSMUSG00000070616,0.0,1.0,1.0,0.0
ENSMUSG00000024512,0.0,1.0,1.0,0.0
ENSMUSG00000047686,0.0,1.0,1.0,0.0
ENSMUSG00000063823,0.0,1.0,1.0,0.0
ENSMUSG00000056883,0.0,1.0,1.0,0.0
ENSMUSG00000095954,0.0,1.0,1.0,0.0
ENSMUSG00000078513,0.0,1.0,1.0,0.0
ENSMUSG00000070617,0.0,1.0,1.0,0.0
ENSMUSG00000086665,0.0,1.0,1.0,0.0
ENSMUSG00000084807,0.0,1.0,1.0,0.0
ENSMUSG00000085836,0.0,1.0,1.0,0.0
ENSMUSG00000062712,0.0,1.0,1.0,0.0
ENSMUSG00000109951,0.0,1.0,1.0,0.0
ENSMUSG00000059874,0.0,1.0,1.0,0.0
ENSMUSG00000109659,0.0,1.0,1.0,0.0
ENSMUSG00000073949,0.0,1.0,1.0,0.0
ENSMUSG00000066272,0.0,1.0,1.0,0.0
ENSMUSG00000046396,0.0,1.0,1.0,0.0
ENSMUSG00000073955,0.0,1.0,1.0,0.0
ENSMUSG00000046435,0.0,1.0,1.0,0.0
ENSMUSG00000067750,0.0,1.0,1.0,0.0
ENSMUSG00000052785,0.0,1.0,1.0,0.0
ENSMUSG00000110008,0.0,1.0,1.0,0.0
ENSMUSG00000073966,0.0,1.0,1.0,0.0
ENSMUSG00000048469,0.0,1.0,1.0,0.0
ENSMUSG00000073975,0.0,1.0,1.0,0.0
ENSMUSG00000073970,0.0,1.0,1.0,0.0
ENSMUSG00000115123,0.0,1.0,1.0,0.0
ENSMUSG00000086445,0.0,1.0,1.0,0.0
ENSMUSG00000073963,0.0,1.0,1.0,0.0
ENSMUSG00000086153,0.0,1.0,1.0,0.0
ENSMUSG00000087608,0.0,1.0,1.0,0.0
ENSMUSG00000086087,0.0,1.0,1.0,0.0
ENSMUSG00000085002,0.0,1.0,1.0,0.0
ENSMUSG00000110781,0.0,1.0,1.0,0.0
ENSMUSG00000028357,0.0,1.0,1.0,0.0
ENSMUSG00000041722,0.0,1.0,1.0,0.0
ENSMUSG00000086437,0.0,1.0,1.0,0.0
ENSMUSG00000085574,0.0,1.0,1.0,0.0
ENSMUSG00000066239,0.0,1.0,1.0,0.0
ENSMUSG00000086845,0.0,1.0,1.0,0.0
ENSMUSG00000084891,0.0,1.0,1.0,0.0
ENSMUSG00000058014,0.0,1.0,1.0,0.0
ENSMUSG00000060759,0.0,1.0,1.0,0.0
ENSMUSG00000060105,0.0,1.0,1.0,0.0
ENSMUSG00000061000,0.0,1.0,1.0,0.0
ENSMUSG00000063764,0.0,1.0,1.0,0.0
ENSMUSG00000066031,0.0,1.0,1.0,0.0
ENSMUSG00000087195,0.0,1.0,1.0,0.0
ENSMUSG00000103587,0.0,1.0,1.0,0.0
ENSMUSG00000103077,0.0,1.0,1.0,0.0
ENSMUSG00000104472,0.0,1.0,1.0,0.0
ENSMUSG00000103470,0.0,1.0,1.0,0.0
ENSMUSG00000086185,0.0,1.0,1.0,0.0
ENSMUSG00000102469,0.0,1.0,1.0,0.0
