gene,logfoldchanges,pvals,pvals_adj,scores
ENSMUSG00000118465,0.0,1.0,1.0,0.0
ENSMUSG00000090710,0.0,1.0,1.0,0.0
ENSMUSG00000118429,0.0,1.0,1.0,0.0
ENSMUSG00000118475,0.0,1.0,1.0,0.0
ENSMUSG00000118442,0.0,1.0,1.0,0.0
ENSMUSG00000118468,0.0,1.0,1.0,0.0
ENSMUSG00000007907,0.0,1.0,1.0,0.0
ENSMUSG00000118451,0.0,1.0,1.0,0.0
ENSMUSG00000118453,0.0,1.0,1.0,0.0
ENSMUSG00000118470,0.0,1.0,1.0,0.0
ENSMUSG00000118402,0.0,1.0,1.0,0.0
ENSMUSG00000094268,0.0,1.0,1.0,0.0
ENSMUSG00000076614,0.0,1.0,1.0,0.0
ENSMUSG00000076613,0.0,1.0,1.0,0.0
ENSMUSG00000095896,0.0,1.0,1.0,0.0
ENSMUSG00000096011,0.0,1.0,1.0,0.0
ENSMUSG00000078354,0.0,1.0,1.0,0.0
ENSMUSG00000070904,0.0,1.0,1.0,0.0
ENSMUSG00000096682,0.0,1.0,1.0,0.0
ENSMUSG00000102308,0.0,1.0,1.0,0.0
ENSMUSG00000073375,0.0,1.0,1.0,0.0
ENSMUSG00000095498,0.0,1.0,1.0,0.0
ENSMUSG00000100549,0.0,1.0,1.0,0.0
ENSMUSG00000073811,0.0,1.0,1.0,0.0
ENSMUSG00000063376,0.0,1.0,1.0,0.0
ENSMUSG00000086870,0.0,1.0,1.0,0.0
ENSMUSG00000074441,0.0,1.0,1.0,0.0
ENSMUSG00000079116,0.0,1.0,1.0,0.0
ENSMUSG00000101252,0.0,1.0,1.0,0.0
ENSMUSG00000048830,0.0,1.0,1.0,0.0
ENSMUSG00000059128,0.0,1.0,1.0,0.0
ENSMUSG00000060747,0.0,1.0,1.0,0.0
ENSMUSG00000023093,0.0,1.0,1.0,0.0
ENSMUSG00000094995,0.0,1.0,1.0,0.0
ENSMUSG00000094592,0.0,1.0,1.0,0.0
ENSMUSG00000084932,0.0,1.0,1.0,0.0
ENSMUSG00000087571,0.0,1.0,1.0,0.0
ENSMUSG00000095592,0.0,1.0,1.0,0.0
ENSMUSG00000086057,0.0,1.0,1.0,0.0
ENSMUSG00000096834,0.0,1.0,1.0,0.0
ENSMUSG00000029882,0.0,1.0,1.0,0.0
ENSMUSG00000103523,0.0,1.0,1.0,0.0
ENSMUSG00000114604,0.0,1.0,1.0,0.0
ENSMUSG00000100713,0.0,1.0,1.0,0.0
ENSMUSG00000094957,0.0,1.0,1.0,0.0
ENSMUSG00000096420,0.0,1.0,1.0,0.0
ENSMUSG00000086092,0.0,1.0,1.0,0.0
ENSMUSG00000076605,0.0,1.0,1.0,0.0
ENSMUSG00000094134,0.0,1.0,1.0,0.0
ENSMUSG00000094194,0.0,1.0,1.0,0.0
ENSMUSG00000095571,0.0,1.0,1.0,0.0
ENSMUSG00000096355,0.0,1.0,1.0,0.0
ENSMUSG00000102364,0.0,1.0,1.0,0.0
ENSMUSG00000094505,0.0,1.0,1.0,0.0
ENSMUSG00000102381,0.0,1.0,1.0,0.0
ENSMUSG00000105757,0.0,1.0,1.0,0.0
ENSMUSG00000076655,0.0,1.0,1.0,0.0
ENSMUSG00000103271,0.0,1.0,1.0,0.0
ENSMUSG00000102901,0.0,1.0,1.0,0.0
ENSMUSG00000076676,0.0,1.0,1.0,0.0
ENSMUSG00000102497,0.0,1.0,1.0,0.0
ENSMUSG00000076671,0.0,1.0,1.0,0.0
ENSMUSG00000094509,0.0,1.0,1.0,0.0
ENSMUSG00000095583,0.0,1.0,1.0,0.0
ENSMUSG00000104452,0.0,1.0,1.0,0.0
ENSMUSG00000095519,0.0,1.0,1.0,0.0
ENSMUSG00000095863,0.0,1.0,1.0,0.0
ENSMUSG00000105582,0.0,1.0,1.0,0.0
ENSMUSG00000094502,0.0,1.0,1.0,0.0
ENSMUSG00000095200,0.0,1.0,1.0,0.0
ENSMUSG00000076677,0.0,1.0,1.0,0.0
ENSMUSG00000094174,0.0,1.0,1.0,0.0
ENSMUSG00000096407,0.0,1.0,1.0,0.0
ENSMUSG00000076604,0.0,1.0,1.0,0.0
ENSMUSG00000102765,0.0,1.0,1.0,0.0
ENSMUSG00000102313,0.0,1.0,1.0,0.0
ENSMUSG00000096078,0.0,1.0,1.0,0.0
ENSMUSG00000096767,0.0,1.0,1.0,0.0
ENSMUSG00000096326,0.0,1.0,1.0,0.0
ENSMUSG00000105123,0.0,1.0,1.0,0.0
ENSMUSG00000096459,0.0,1.0,1.0,0.0
ENSMUSG00000094322,0.0,1.0,1.0,0.0
ENSMUSG00000094087,0.0,1.0,1.0,0.0
ENSMUSG00000076530,0.0,1.0,1.0,0.0
ENSMUSG00000105363,0.0,1.0,1.0,0.0
ENSMUSG00000104934,0.0,1.0,1.0,0.0
ENSMUSG00000095737,0.0,1.0,1.0,0.0
ENSMUSG00000076570,0.0,1.0,1.0,0.0
ENSMUSG00000076668,0.0,1.0,1.0,0.0
ENSMUSG00000104115,0.0,1.0,1.0,0.0
ENSMUSG00000106325,0.0,1.0,1.0,0.0
ENSMUSG00000076606,0.0,1.0,1.0,0.0
ENSMUSG00000103185,0.0,1.0,1.0,0.0
ENSMUSG00000095429,0.0,1.0,1.0,0.0
ENSMUSG00000103033,0.0,1.0,1.0,0.0
ENSMUSG00000103184,0.0,1.0,1.0,0.0
ENSMUSG00000104697,0.0,1.0,1.0,0.0
ENSMUSG00000076534,0.0,1.0,1.0,0.0
ENSMUSG00000076526,0.0,1.0,1.0,0.0
ENSMUSG00000103939,0.0,1.0,1.0,0.0
ENSMUSG00000104278,0.0,1.0,1.0,0.0
ENSMUSG00000076607,0.0,1.0,1.0,0.0
ENSMUSG00000076608,0.0,1.0,1.0,0.0
ENSMUSG00000095981,0.0,1.0,1.0,0.0
ENSMUSG00000103875,0.0,1.0,1.0,0.0
ENSMUSG00000095700,0.0,1.0,1.0,0.0
ENSMUSG00000104152,0.0,1.0,1.0,0.0
ENSMUSG00000094533,0.0,1.0,1.0,0.0
ENSMUSG00000095866,0.0,1.0,1.0,0.0
ENSMUSG00000103990,0.0,1.0,1.0,0.0
ENSMUSG00000096670,0.0,1.0,1.0,0.0
ENSMUSG00000096422,0.0,1.0,1.0,0.0
ENSMUSG00000076564,0.0,1.0,1.0,0.0
ENSMUSG00000106256,0.0,1.0,1.0,0.0
ENSMUSG00000105725,0.0,1.0,1.0,0.0
ENSMUSG00000105110,0.0,1.0,1.0,0.0
ENSMUSG00000106482,0.0,1.0,1.0,0.0
ENSMUSG00000102301,0.0,1.0,1.0,0.0
ENSMUSG00000096498,0.0,1.0,1.0,0.0
ENSMUSG00000076620,0.0,1.0,1.0,0.0
ENSMUSG00000076619,0.0,1.0,1.0,0.0
ENSMUSG00000076618,0.0,1.0,1.0,0.0
ENSMUSG00000094561,0.0,1.0,1.0,0.0
ENSMUSG00000103290,0.0,1.0,1.0,0.0
ENSMUSG00000094241,0.0,1.0,1.0,0.0
ENSMUSG00000076646,0.0,1.0,1.0,0.0
ENSMUSG00000096824,0.0,1.0,1.0,0.0
ENSMUSG00000102515,0.0,1.0,1.0,0.0
ENSMUSG00000096638,0.0,1.0,1.0,0.0
ENSMUSG00000095565,0.0,1.0,1.0,0.0
ENSMUSG00000106601,0.0,1.0,1.0,0.0
ENSMUSG00000096577,0.0,1.0,1.0,0.0
ENSMUSG00000096074,0.0,1.0,1.0,0.0
ENSMUSG00000076688,0.0,1.0,1.0,0.0
ENSMUSG00000076661,0.0,1.0,1.0,0.0
ENSMUSG00000091606,0.0,1.0,1.0,0.0
ENSMUSG00000102878,0.0,1.0,1.0,0.0
ENSMUSG00000103300,0.0,1.0,1.0,0.0
ENSMUSG00000102528,0.0,1.0,1.0,0.0
ENSMUSG00000102928,0.0,1.0,1.0,0.0
ENSMUSG00000106599,0.0,1.0,1.0,0.0
ENSMUSG00000094124,0.0,1.0,1.0,0.0
ENSMUSG00000096020,0.0,1.0,1.0,0.0
ENSMUSG00000093896,0.0,1.0,1.0,0.0
ENSMUSG00000096452,0.0,1.0,1.0,0.0
ENSMUSG00000076621,0.0,1.0,1.0,0.0
ENSMUSG00000103873,0.0,1.0,1.0,0.0
ENSMUSG00000095130,0.0,1.0,1.0,0.0
ENSMUSG00000104422,0.0,1.0,1.0,0.0
ENSMUSG00000103254,0.0,1.0,1.0,0.0
ENSMUSG00000095554,0.0,1.0,1.0,0.0
ENSMUSG00000103790,0.0,1.0,1.0,0.0
ENSMUSG00000105605,0.0,1.0,1.0,0.0
ENSMUSG00000094694,0.0,1.0,1.0,0.0
ENSMUSG00000095923,0.0,1.0,1.0,0.0
ENSMUSG00000095204,0.0,1.0,1.0,0.0
ENSMUSG00000093894,0.0,1.0,1.0,0.0
ENSMUSG00000102848,0.0,1.0,1.0,0.0
ENSMUSG00000095285,0.0,1.0,1.0,0.0
ENSMUSG00000095210,0.0,1.0,1.0,0.0
ENSMUSG00000103111,0.0,1.0,1.0,0.0
ENSMUSG00000104129,0.0,1.0,1.0,0.0
ENSMUSG00000095642,0.0,1.0,1.0,0.0
ENSMUSG00000096464,0.0,1.0,1.0,0.0
ENSMUSG00000103121,0.0,1.0,1.0,0.0
ENSMUSG00000103893,0.0,1.0,1.0,0.0
ENSMUSG00000104319,0.0,1.0,1.0,0.0
ENSMUSG00000076633,0.0,1.0,1.0,0.0
ENSMUSG00000103989,0.0,1.0,1.0,0.0
ENSMUSG00000103934,0.0,1.0,1.0,0.0
ENSMUSG00000096108,0.0,1.0,1.0,0.0
ENSMUSG00000103918,0.0,1.0,1.0,0.0
ENSMUSG00000076666,0.0,1.0,1.0,0.0
ENSMUSG00000094164,0.0,1.0,1.0,0.0
ENSMUSG00000096672,0.0,1.0,1.0,0.0
ENSMUSG00000094088,0.0,1.0,1.0,0.0
ENSMUSG00000104593,0.0,1.0,1.0,0.0
ENSMUSG00000095442,0.0,1.0,1.0,0.0
ENSMUSG00000102991,0.0,1.0,1.0,0.0
ENSMUSG00000102535,0.0,1.0,1.0,0.0
ENSMUSG00000094652,0.0,1.0,1.0,0.0
ENSMUSG00000104176,0.0,1.0,1.0,0.0
ENSMUSG00000093838,0.0,1.0,1.0,0.0
ENSMUSG00000103297,0.0,1.0,1.0,0.0
ENSMUSG00000094029,0.0,1.0,1.0,0.0
ENSMUSG00000102656,0.0,1.0,1.0,0.0
ENSMUSG00000102942,0.0,1.0,1.0,0.0
ENSMUSG00000093955,0.0,1.0,1.0,0.0
ENSMUSG00000103554,0.0,1.0,1.0,0.0
ENSMUSG00000094051,0.0,1.0,1.0,0.0
ENSMUSG00000095859,0.0,1.0,1.0,0.0
ENSMUSG00000089821,0.0,1.0,1.0,0.0
ENSMUSG00000043969,0.0,1.0,1.0,0.0
ENSMUSG00000106222,0.0,1.0,1.0,0.0
ENSMUSG00000037910,0.0,1.0,1.0,0.0
ENSMUSG00000029620,0.0,1.0,1.0,0.0
ENSMUSG00000110709,0.0,1.0,1.0,0.0
ENSMUSG00000059690,0.0,1.0,1.0,0.0
ENSMUSG00000086202,0.0,1.0,1.0,0.0
ENSMUSG00000079053,0.0,1.0,1.0,0.0
ENSMUSG00000100146,0.0,1.0,1.0,0.0
ENSMUSG00000078260,0.0,1.0,1.0,0.0
ENSMUSG00000087339,0.0,1.0,1.0,0.0
ENSMUSG00000078668,0.0,1.0,1.0,0.0
ENSMUSG00000078261,0.0,1.0,1.0,0.0
ENSMUSG00000023165,0.0,1.0,1.0,0.0
ENSMUSG00000079701,0.0,1.0,1.0,0.0
ENSMUSG00000079702,0.0,1.0,1.0,0.0
ENSMUSG00000107232,0.0,1.0,1.0,0.0
ENSMUSG00000093962,0.0,1.0,1.0,0.0
ENSMUSG00000096750,0.0,1.0,1.0,0.0
ENSMUSG00000096530,0.0,1.0,1.0,0.0
ENSMUSG00000058725,0.0,1.0,1.0,0.0
ENSMUSG00000057674,0.0,1.0,1.0,0.0
ENSMUSG00000078132,0.0,1.0,1.0,0.0
ENSMUSG00000084962,0.0,1.0,1.0,0.0
ENSMUSG00000085548,0.0,1.0,1.0,0.0
ENSMUSG00000030368,0.0,1.0,1.0,0.0
ENSMUSG00000007209,0.0,1.0,1.0,0.0
ENSMUSG00000022902,0.0,1.0,1.0,0.0
ENSMUSG00000085651,0.0,1.0,1.0,0.0
ENSMUSG00000078795,0.0,1.0,1.0,0.0
ENSMUSG00000037014,0.0,1.0,1.0,0.0
ENSMUSG00000071562,0.0,1.0,1.0,0.0
ENSMUSG00000087039,0.0,1.0,1.0,0.0
ENSMUSG00000029646,0.0,1.0,1.0,0.0
ENSMUSG00000087669,0.0,1.0,1.0,0.0
ENSMUSG00000075589,0.0,1.0,1.0,0.0
ENSMUSG00000078259,0.0,1.0,1.0,0.0
ENSMUSG00000071613,0.0,1.0,1.0,0.0
ENSMUSG00000086089,0.0,1.0,1.0,0.0
ENSMUSG00000084916,0.0,1.0,1.0,0.0
ENSMUSG00000035592,0.0,1.0,1.0,0.0
ENSMUSG00000057723,0.0,1.0,1.0,0.0
ENSMUSG00000048013,0.0,1.0,1.0,0.0
ENSMUSG00000075431,0.0,1.0,1.0,0.0
ENSMUSG00000052382,0.0,1.0,1.0,0.0
ENSMUSG00000084896,0.0,1.0,1.0,0.0
ENSMUSG00000086222,0.0,1.0,1.0,0.0
ENSMUSG00000086919,0.0,1.0,1.0,0.0
ENSMUSG00000085618,0.0,1.0,1.0,0.0
ENSMUSG00000066137,0.0,1.0,1.0,0.0
ENSMUSG00000069796,0.0,1.0,1.0,0.0
ENSMUSG00000087407,0.0,1.0,1.0,0.0
ENSMUSG00000058665,0.0,1.0,1.0,0.0
ENSMUSG00000095267,0.0,1.0,1.0,0.0
ENSMUSG00000095302,0.0,1.0,1.0,0.0
ENSMUSG00000079705,0.0,1.0,1.0,0.0
ENSMUSG00000063277,0.0,1.0,1.0,0.0
ENSMUSG00000094146,0.0,1.0,1.0,0.0
ENSMUSG00000066101,0.0,1.0,1.0,0.0
ENSMUSG00000072605,0.0,1.0,1.0,0.0
ENSMUSG00000095226,0.0,1.0,1.0,0.0
ENSMUSG00000095528,0.0,1.0,1.0,0.0
ENSMUSG00000066938,0.0,1.0,1.0,0.0
ENSMUSG00000067698,0.0,1.0,1.0,0.0
ENSMUSG00000068074,0.0,1.0,1.0,0.0
ENSMUSG00000068075,0.0,1.0,1.0,0.0
ENSMUSG00000095546,0.0,1.0,1.0,0.0
ENSMUSG00000072477,0.0,1.0,1.0,0.0
ENSMUSG00000096294,0.0,1.0,1.0,0.0
ENSMUSG00000096457,0.0,1.0,1.0,0.0
ENSMUSG00000093948,0.0,1.0,1.0,0.0
ENSMUSG00000085659,0.0,1.0,1.0,0.0
ENSMUSG00000085359,0.0,1.0,1.0,0.0
ENSMUSG00000087398,0.0,1.0,1.0,0.0
ENSMUSG00000086243,0.0,1.0,1.0,0.0
ENSMUSG00000086439,0.0,1.0,1.0,0.0
ENSMUSG00000098161,0.0,1.0,1.0,0.0
ENSMUSG00000100190,0.0,1.0,1.0,0.0
ENSMUSG00000078254,0.0,1.0,1.0,0.0
ENSMUSG00000085630,0.0,1.0,1.0,0.0
ENSMUSG00000053797,0.0,1.0,1.0,0.0
ENSMUSG00000112223,0.0,1.0,1.0,0.0
ENSMUSG00000069582,0.0,1.0,1.0,0.0
ENSMUSG00000091212,0.0,1.0,1.0,0.0
ENSMUSG00000069583,0.0,1.0,1.0,0.0
ENSMUSG00000050224,0.0,1.0,1.0,0.0
ENSMUSG00000067614,0.0,1.0,1.0,0.0
ENSMUSG00000090515,0.0,1.0,1.0,0.0
ENSMUSG00000047564,0.0,1.0,1.0,0.0
ENSMUSG00000048294,0.0,1.0,1.0,0.0
ENSMUSG00000046474,0.0,1.0,1.0,0.0
ENSMUSG00000044649,0.0,1.0,1.0,0.0
ENSMUSG00000095992,0.0,1.0,1.0,0.0
ENSMUSG00000047501,0.0,1.0,1.0,0.0
ENSMUSG00000072100,0.0,1.0,1.0,0.0
ENSMUSG00000057402,0.0,1.0,1.0,0.0
ENSMUSG00000071738,0.0,1.0,1.0,0.0
ENSMUSG00000084889,0.0,1.0,1.0,0.0
ENSMUSG00000087265,0.0,1.0,1.0,0.0
ENSMUSG00000085707,0.0,1.0,1.0,0.0
ENSMUSG00000086595,0.0,1.0,1.0,0.0
ENSMUSG00000086666,0.0,1.0,1.0,0.0
ENSMUSG00000084993,0.0,1.0,1.0,0.0
ENSMUSG00000085902,0.0,1.0,1.0,0.0
ENSMUSG00000086702,0.0,1.0,1.0,0.0
ENSMUSG00000087058,0.0,1.0,1.0,0.0
ENSMUSG00000096867,0.0,1.0,1.0,0.0
ENSMUSG00000085512,0.0,1.0,1.0,0.0
ENSMUSG00000086339,0.0,1.0,1.0,0.0
ENSMUSG00000103476,0.0,1.0,1.0,0.0
ENSMUSG00000020916,0.0,1.0,1.0,0.0
ENSMUSG00000112482,0.0,1.0,1.0,0.0
ENSMUSG00000045022,0.0,1.0,1.0,0.0
ENSMUSG00000099360,0.0,1.0,1.0,0.0
ENSMUSG00000044041,0.0,1.0,1.0,0.0
ENSMUSG00000078131,0.0,1.0,1.0,0.0
ENSMUSG00000103503,0.0,1.0,1.0,0.0
ENSMUSG00000027518,0.0,1.0,1.0,0.0
ENSMUSG00000062609,0.0,1.0,1.0,0.0
ENSMUSG00000085167,0.0,1.0,1.0,0.0
ENSMUSG00000086117,0.0,1.0,1.0,0.0
ENSMUSG00000073145,0.0,1.0,1.0,0.0
ENSMUSG00000087099,0.0,1.0,1.0,0.0
ENSMUSG00000084853,0.0,1.0,1.0,0.0
ENSMUSG00000087393,0.0,1.0,1.0,0.0
ENSMUSG00000075567,0.0,1.0,1.0,0.0
ENSMUSG00000047253,0.0,1.0,1.0,0.0
ENSMUSG00000067615,0.0,1.0,1.0,0.0
ENSMUSG00000108409,0.0,1.0,1.0,0.0
ENSMUSG00000085453,0.0,1.0,1.0,0.0
ENSMUSG00000087637,0.0,1.0,1.0,0.0
ENSMUSG00000094012,0.0,1.0,1.0,0.0
ENSMUSG00000086311,0.0,1.0,1.0,0.0
ENSMUSG00000091827,0.0,1.0,1.0,0.0
ENSMUSG00000055811,0.0,1.0,1.0,0.0
ENSMUSG00000095293,0.0,1.0,1.0,0.0
ENSMUSG00000059113,0.0,1.0,1.0,0.0
ENSMUSG00000095887,0.0,1.0,1.0,0.0
ENSMUSG00000096421,0.0,1.0,1.0,0.0
ENSMUSG00000034689,0.0,1.0,1.0,0.0
ENSMUSG00000070933,0.0,1.0,1.0,0.0
ENSMUSG00000058643,0.0,1.0,1.0,0.0
ENSMUSG00000008843,0.0,1.0,1.0,0.0
ENSMUSG00000095190,0.0,1.0,1.0,0.0
ENSMUSG00000096596,0.0,1.0,1.0,0.0
ENSMUSG00000078742,0.0,1.0,1.0,0.0
ENSMUSG00000094475,0.0,1.0,1.0,0.0
ENSMUSG00000078895,0.0,1.0,1.0,0.0
ENSMUSG00000078953,0.0,1.0,1.0,0.0
ENSMUSG00000094762,0.0,1.0,1.0,0.0
ENSMUSG00000074373,0.0,1.0,1.0,0.0
ENSMUSG00000071047,0.0,1.0,1.0,0.0
ENSMUSG00000096871,0.0,1.0,1.0,0.0
ENSMUSG00000096348,0.0,1.0,1.0,0.0
ENSMUSG00000049506,0.0,1.0,1.0,0.0
ENSMUSG00000063779,0.0,1.0,1.0,0.0
ENSMUSG00000073209,0.0,1.0,1.0,0.0
ENSMUSG00000086173,0.0,1.0,1.0,0.0
ENSMUSG00000086135,0.0,1.0,1.0,0.0
ENSMUSG00000047661,0.0,1.0,1.0,0.0
ENSMUSG00000095683,0.0,1.0,1.0,0.0
ENSMUSG00000041722,0.0,1.0,1.0,0.0
ENSMUSG00000028357,0.0,1.0,1.0,0.0
ENSMUSG00000055030,0.0,1.0,1.0,0.0
ENSMUSG00000050635,0.0,1.0,1.0,0.0
ENSMUSG00000046259,0.0,1.0,1.0,0.0
ENSMUSG00000086380,0.0,1.0,1.0,0.0
ENSMUSG00000045566,0.0,1.0,1.0,0.0
ENSMUSG00000074885,0.0,1.0,1.0,0.0
ENSMUSG00000109657,0.0,1.0,1.0,0.0
ENSMUSG00000106783,0.0,1.0,1.0,0.0
ENSMUSG00000074424,0.0,1.0,1.0,0.0
ENSMUSG00000095251,0.0,1.0,1.0,0.0
ENSMUSG00000044430,0.0,1.0,1.0,0.0
ENSMUSG00000063133,0.0,1.0,1.0,0.0
ENSMUSG00000044485,0.0,1.0,1.0,0.0
ENSMUSG00000086613,0.0,1.0,1.0,0.0
ENSMUSG00000089730,0.0,1.0,1.0,0.0
ENSMUSG00000050092,0.0,1.0,1.0,0.0
ENSMUSG00000075206,0.0,1.0,1.0,0.0
ENSMUSG00000068067,0.0,1.0,1.0,0.0
ENSMUSG00000070661,0.0,1.0,1.0,0.0
ENSMUSG00000054272,0.0,1.0,1.0,0.0
ENSMUSG00000079566,0.0,1.0,1.0,0.0
ENSMUSG00000070828,0.0,1.0,1.0,0.0
ENSMUSG00000020125,0.0,1.0,1.0,0.0
ENSMUSG00000068073,0.0,1.0,1.0,0.0
ENSMUSG00000048626,0.0,1.0,1.0,0.0
ENSMUSG00000095754,0.0,1.0,1.0,0.0
ENSMUSG00000095659,0.0,1.0,1.0,0.0
ENSMUSG00000095936,0.0,1.0,1.0,0.0
ENSMUSG00000075198,0.0,1.0,1.0,0.0
ENSMUSG00000106143,0.0,1.0,1.0,0.0
ENSMUSG00000104326,0.0,1.0,1.0,0.0
ENSMUSG00000074593,0.0,1.0,1.0,0.0
ENSMUSG00000073116,0.0,1.0,1.0,0.0
ENSMUSG00000056854,0.0,1.0,1.0,0.0
ENSMUSG00000095339,0.0,1.0,1.0,0.0
ENSMUSG00000073257,0.0,1.0,1.0,0.0
ENSMUSG00000099146,0.0,1.0,1.0,0.0
ENSMUSG00000110103,0.0,1.0,1.0,0.0
ENSMUSG00000110190,0.0,1.0,1.0,0.0
ENSMUSG00000109969,0.0,1.0,1.0,0.0
ENSMUSG00000066027,0.0,1.0,1.0,0.0
ENSMUSG00000072686,0.0,1.0,1.0,0.0
ENSMUSG00000107774,0.0,1.0,1.0,0.0
ENSMUSG00000095533,0.0,1.0,1.0,0.0
ENSMUSG00000097988,0.0,1.0,1.0,0.0
ENSMUSG00000073572,0.0,1.0,1.0,0.0
ENSMUSG00000109270,0.0,1.0,1.0,0.0
ENSMUSG00000099820,0.0,1.0,1.0,0.0
ENSMUSG00000091531,0.0,1.0,1.0,0.0
ENSMUSG00000046975,0.0,1.0,1.0,0.0
ENSMUSG00000057761,0.0,1.0,1.0,0.0
ENSMUSG00000073631,0.0,1.0,1.0,0.0
ENSMUSG00000078256,0.0,1.0,1.0,0.0
ENSMUSG00000059845,0.0,1.0,1.0,0.0
ENSMUSG00000085770,0.0,1.0,1.0,0.0
ENSMUSG00000079578,0.0,1.0,1.0,0.0
ENSMUSG00000087688,0.0,1.0,1.0,0.0
ENSMUSG00000087540,0.0,1.0,1.0,0.0
ENSMUSG00000086423,0.0,1.0,1.0,0.0
ENSMUSG00000069922,0.0,1.0,1.0,0.0
ENSMUSG00000063089,0.0,1.0,1.0,0.0
ENSMUSG00000078664,0.0,1.0,1.0,0.0
ENSMUSG00000055730,0.0,1.0,1.0,0.0
ENSMUSG00000061825,0.0,1.0,1.0,0.0
ENSMUSG00000031886,0.0,1.0,1.0,0.0
ENSMUSG00000087643,0.0,1.0,1.0,0.0
ENSMUSG00000042157,0.0,1.0,1.0,0.0
ENSMUSG00000027925,0.0,1.0,1.0,0.0
ENSMUSG00000054215,0.0,1.0,1.0,0.0
ENSMUSG00000087276,0.0,1.0,1.0,0.0
ENSMUSG00000069717,0.0,1.0,1.0,0.0
ENSMUSG00000086337,0.0,1.0,1.0,0.0
ENSMUSG00000038192,0.0,1.0,1.0,0.0
ENSMUSG00000096819,0.0,1.0,1.0,0.0
ENSMUSG00000069036,0.0,1.0,1.0,0.0
ENSMUSG00000078130,0.0,1.0,1.0,0.0
ENSMUSG00000104908,0.0,1.0,1.0,0.0
ENSMUSG00000101894,0.0,1.0,1.0,0.0
ENSMUSG00000078258,0.0,1.0,1.0,0.0
ENSMUSG00000105903,0.0,1.0,1.0,0.0
ENSMUSG00000041399,0.0,1.0,1.0,0.0
ENSMUSG00000067591,0.0,1.0,1.0,0.0
ENSMUSG00000048981,0.0,1.0,1.0,0.0
ENSMUSG00000046095,0.0,1.0,1.0,0.0
ENSMUSG00000090225,0.0,1.0,1.0,0.0
ENSMUSG00000062278,0.0,1.0,1.0,0.0
ENSMUSG00000069718,0.0,1.0,1.0,0.0
ENSMUSG00000086482,0.0,1.0,1.0,0.0
ENSMUSG00000095048,0.0,1.0,1.0,0.0
ENSMUSG00000072963,0.0,1.0,1.0,0.0
ENSMUSG00000096066,0.0,1.0,1.0,0.0
ENSMUSG00000072902,0.0,1.0,1.0,0.0
ENSMUSG00000066141,0.0,1.0,1.0,0.0
ENSMUSG00000096700,0.0,1.0,1.0,0.0
ENSMUSG00000094116,0.0,1.0,1.0,0.0
ENSMUSG00000086755,0.0,1.0,1.0,0.0
ENSMUSG00000068893,0.0,1.0,1.0,0.0
ENSMUSG00000095110,0.0,1.0,1.0,0.0
ENSMUSG00000030693,0.0,1.0,1.0,0.0
ENSMUSG00000067750,0.0,1.0,1.0,0.0
ENSMUSG00000100372,0.0,1.0,1.0,0.0
ENSMUSG00000118311,0.0,1.0,1.0,0.0
ENSMUSG00000033027,0.0,1.0,1.0,0.0
ENSMUSG00000063903,0.0,1.0,1.0,0.0
ENSMUSG00000046755,0.0,1.0,1.0,0.0
ENSMUSG00000102000,0.0,1.0,1.0,0.0
ENSMUSG00000046957,0.0,1.0,1.0,0.0
ENSMUSG00000049761,0.0,1.0,1.0,0.0
ENSMUSG00000073119,0.0,1.0,1.0,0.0
ENSMUSG00000073208,0.0,1.0,1.0,0.0
ENSMUSG00000071195,0.0,1.0,1.0,0.0
ENSMUSG00000095909,0.0,1.0,1.0,0.0
ENSMUSG00000071517,0.0,1.0,1.0,0.0
ENSMUSG00000069584,0.0,1.0,1.0,0.0
ENSMUSG00000067855,0.0,1.0,1.0,0.0
ENSMUSG00000066512,0.0,1.0,1.0,0.0
ENSMUSG00000067616,0.0,1.0,1.0,0.0
ENSMUSG00000101275,0.0,1.0,1.0,0.0
ENSMUSG00000047884,0.0,1.0,1.0,0.0
ENSMUSG00000079476,0.0,1.0,1.0,0.0
ENSMUSG00000071721,0.0,1.0,1.0,0.0
ENSMUSG00000095829,0.0,1.0,1.0,0.0
ENSMUSG00000063163,0.0,1.0,1.0,0.0
ENSMUSG00000053719,0.0,1.0,1.0,0.0
ENSMUSG00000099420,0.0,1.0,1.0,0.0
ENSMUSG00000087513,0.0,1.0,1.0,0.0
ENSMUSG00000099518,0.0,1.0,1.0,0.0
ENSMUSG00000099545,0.0,1.0,1.0,0.0
ENSMUSG00000100234,0.0,1.0,1.0,0.0
ENSMUSG00000086621,0.0,1.0,1.0,0.0
ENSMUSG00000086418,0.0,1.0,1.0,0.0
ENSMUSG00000085693,0.0,1.0,1.0,0.0
ENSMUSG00000063251,0.0,1.0,1.0,0.0
ENSMUSG00000103243,0.0,1.0,1.0,0.0
ENSMUSG00000068889,0.0,1.0,1.0,0.0
ENSMUSG00000025216,0.0,1.0,1.0,0.0
ENSMUSG00000026919,0.0,1.0,1.0,0.0
ENSMUSG00000066382,0.0,1.0,1.0,0.0
ENSMUSG00000091129,0.0,1.0,1.0,0.0
ENSMUSG00000023210,0.0,1.0,1.0,0.0
ENSMUSG00000047356,0.0,1.0,1.0,0.0
ENSMUSG00000086618,0.0,1.0,1.0,0.0
ENSMUSG00000100689,0.0,1.0,1.0,0.0
ENSMUSG00000087577,0.0,1.0,1.0,0.0
